city,state,price,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,lat,long
chautauqua,New York,1000,2007.0,pontiac,,fair,,gas,149997.0,clean,automatic,,fwd,,sedan,red,42.2455,-79.2673
newyork,New York,750,1995.0,chevy,blazer,,,gas,185000.0,clean,automatic,,,,,,41.0856,-73.7776
newyork,New York,4700,2006.0,honda,odissey ex,,,gas,135300.0,clean,automatic,5FNRL38486B076986,,,,,40.651737,-73.949575
newyork,New York,14800,2016.0,,hona civic,like new,4 cylinders,gas,,clean,automatic,,fwd,compact,sedan,red,40.6362,-73.6375
rochester,New York,2400,2009.0,nissan,altima,excellent,4 cylinders,gas,,clean,automatic,,fwd,,sedan,brown,43.1521,-77.6258
newyork,New York,6750,2006.0,hyundai,tucson,excellent,4 cylinders,gas,101260.0,clean,automatic,KM8JM12B97U523092,fwd,full-size,SUV,silver,40.872298,-73.323348
binghamton,New York,7800,2008.0,toyota,rav4,excellent,6 cylinders,gas,143875.0,clean,automatic,JTMBK32V086041198,4wd,mid-size,SUV,grey,42.101285,-75.926773
rochester,New York,45980,2017.0,ram,2500,,,diesel,,clean,automatic,,,,,,43.136208,-77.68815500000001
hudsonvalley,New York,6500,1999.0,ford,450,,,gas,,clean,other,,,,,,41.9697,-74.0668
syracuse,New York,4200,2004.0,dodge,dakota sxt,good,6 cylinders,gas,145000.0,clean,manual,1D7GL12K94S504024,,,pickup,blue,43.0734,-76.0558
plattsburgh,New York,9000,2012.0,,Acrua TSX,good,4 cylinders,gas,125000.0,clean,automatic,,fwd,mid-size,sedan,silver,44.797,-73.5112
appleton,Wisconsin,5995,2005.0,toyota,camry,excellent,4 cylinders,gas,128704.0,clean,automatic,4T1BE32K85U101521,fwd,,sedan,,44.286978999999995,-88.413227
northernwi,Wisconsin,8000,2009.0,ram,1500 4x4,fair,8 cylinders,gas,,lien,automatic,,4wd,,truck,orange,46.5586,-90.7388
milwaukee,Wisconsin,4900,1989.0,ford,f150,good,6 cylinders,gas,108000.0,clean,automatic,,rwd,full-size,pickup,white,43.344602,-88.598196
milwaukee,Wisconsin,9400,2012.0,dodge,journey sxt,,,gas,,rebuilt,automatic,,,,,,42.807365999999995,-87.956028
madison,Wisconsin,4500,2000.0,bmw,5 series 528i,good,6 cylinders,gas,115000.0,clean,manual,WBADM5340YB18052,rwd,full-size,sedan,black,43.787237,-91.195064
madison,Wisconsin,3350,2006.0,hyundai,elantra,good,4 cylinders,gas,83000.0,clean,manual,,fwd,compact,sedan,,43.00899999999999,-88.6726
madison,Wisconsin,10000,1922.0,,"Buick, Roadster",excellent,,gas,,clean,manual,,,,,,43.344397,-89.03012
madison,Wisconsin,600,1998.0,chevrolet,1500 silverado,fair,6 cylinders,gas,,clean,automatic,,4wd,,truck,custom,43.3661,-90.4302
eauclaire,Wisconsin,4000,2001.0,chevy,suburban 1500,,,gas,,clean,automatic,,,,,,44.575972,-91.46973299999999
eauclaire,Wisconsin,6400,2004.0,nissan,titan,good,8 cylinders,gas,171500.0,clean,automatic,,4wd,full-size,truck,black,44.5985,-91.4804
eauclaire,Wisconsin,3200,2000.0,ford,f-150,good,8 cylinders,gas,151000.0,clean,automatic,,4wd,full-size,truck,blue,45.1025,-91.49
sheboygan,Wisconsin,15000,2000.0,ford,f350,,,diesel,,clean,automatic,,,,,,43.74100000000001,-87.7247
wausau,Wisconsin,1500,2003.0,chevrolet,trailblazer,good,6 cylinders,gas,180000.0,clean,automatic,,4wd,full-size,SUV,black,45.1512,-90.3503
milwaukee,Wisconsin,450,2000.0,dodge,dakota,fair,8 cylinders,gas,122000.0,clean,automatic,,4wd,,truck,black,43.0631,-89.3133
greenbay,Wisconsin,5995,2006.0,nissan,murano sl,excellent,6 cylinders,gas,,clean,automatic,,4wd,,,,44.489297,-88.108892
greenbay,Wisconsin,9440,2011.0,chrysler,town country,excellent,6 cylinders,gas,111570.0,clean,automatic,2A4RR8DG8BR650135,fwd,,mini-van,white,44.873129999999996,-87.89568
greenbay,Wisconsin,1800,2002.0,ford,escape,,6 cylinders,gas,,clean,automatic,,4wd,,,blue,44.581267,-88.080443
janesville,Wisconsin,8500,2003.0,chevrolet,silverado 2500,,,diesel,,clean,automatic,,,,,,42.6854,-89.1287
racine,Wisconsin,5400,2005.0,volvo,s60 r,excellent,5 cylinders,gas,105300.0,clean,automatic,,4wd,mid-size,sedan,black,42.588198999999996,-87.853031
madison,Wisconsin,3500,2001.0,dodge,laramie,good,8 cylinders,gas,195000.0,clean,automatic,,4wd,full-size,truck,blue,43.534,-89.3265
wausau,Wisconsin,3300,2004.0,chevy,trailblazer,excellent,6 cylinders,gas,169.0,clean,automatic,,4wd,mid-size,SUV,red,44.7684,-91.2856
wausau,Wisconsin,6700,2013.0,chevy,cruze,,,gas,,rebuilt,automatic,,,,,,44.3758,-89.8062
wausau,Wisconsin,6999,2003.0,chevy,silverado 1500 ls,good,8 cylinders,gas,,clean,automatic,,4wd,,pickup,green,44.440166,-89.626774
wausau,Wisconsin,15595,2009.0,ford,f-150 xlt,excellent,8 cylinders,gas,99280.0,clean,automatic,1FTPX14V49FB11313,4wd,full-size,truck,grey,44.306722,-89.810089
appleton,Wisconsin,1,1959.0,chevy,impala,excellent,8 cylinders,gas,,parts only,manual,,rwd,full-size,coupe,red,44.4231,-89.3035
appleton,Wisconsin,18880,2007.0,toyota,tundra,excellent,8 cylinders,gas,159214.0,clean,automatic,5TBDV58187S473304,4wd,mid-size,truck,silver,44.54929,-88.04897
appleton,Wisconsin,18612,2014.0,chevrolet,impala,excellent,6 cylinders,gas,63043.0,clean,automatic,1G1155S30EU109142,fwd,full-size,sedan,grey,44.52039,-88.06645
appleton,Wisconsin,13499,2005.0,ford,f350,,,diesel,,lien,automatic,,,,,,43.9946,-88.52600000000001
sheboygan,Wisconsin,3100,2001.0,volkswagen,new beetle,good,4 cylinders,gas,150000.0,clean,manual,3vwdd21c61m461435,fwd,sub-compact,hatchback,white,43.702137,-87.740385
racine,Wisconsin,4900,2007.0,jeep,grand cherokee laredo,excellent,,gas,,clean,automatic,,,,SUV,,42.6058,-87.8762
madison,Wisconsin,10995,2007.0,chevrolet,avalanche ltz 4x4,good,8 cylinders,gas,197006.0,clean,automatic,3GNFK12337G128621,4wd,,,black,42.821088,-89.63294499999999
madison,Wisconsin,11900,2006.0,chevrolet,1500 silverado,excellent,8 cylinders,gas,94617.0,clean,automatic,,4wd,full-size,truck,black,43.489345,-89.951677
madison,Wisconsin,3000,2004.0,kia,sorento,good,6 cylinders,gas,125000.0,clean,automatic,,4wd,mid-size,SUV,grey,43.1205,-89.3523
milwaukee,Wisconsin,11999,2016.0,chrysler,200 s (awd),excellent,6 cylinders,gas,23560.0,rebuilt,automatic,,4wd,full-size,sedan,black,42.666000000000004,-88.2749
milwaukee,Wisconsin,10900,1998.0,,international truck,,,gas,,clean,manual,,,,,,42.980226,-88.34089300000001
milwaukee,Wisconsin,2500,2000.0,chevrolet,,,,gas,,clean,automatic,,,,,,43.1594,-88.0327
appleton,Wisconsin,27896,2017.0,kia,sorento,excellent,6 cylinders,gas,3209.0,clean,automatic,5XYPHDA59HG317211,4wd,full-size,SUV,silver,43.781240000000004,-88.50265
appleton,Wisconsin,4450,2004.0,dodge,dakota,,8 cylinders,gas,142800.0,clean,automatic,1D7HG38N84S654681,4wd,,pickup,silver,44.3928,-88.7554
appleton,Wisconsin,28000,2006.0,dodge,2500,,,diesel,60000.0,lien,automatic,,,,,,43.9446,-88.0911
appleton,Wisconsin,16345,2007.0,chevrolet,silverado 1500 classic,excellent,8 cylinders,gas,81064.0,clean,automatic,1GCEK14Z37Z207406,4wd,mid-size,truck,silver,44.4737,-88.06308
janesville,Wisconsin,1500,1986.0,toyota,cab rn75 d,good,4 cylinders,gas,54118.0,clean,automatic,JT5RN75U6G0008557,rwd,,other,grey,42.562,-89.086
greenbay,Wisconsin,13599,2013.0,ford,escape sel,,,gas,74000.0,clean,automatic,,4wd,,,black,44.5025,-87.9771
greenbay,Wisconsin,5990,2004.0,toyota,corolla le,excellent,4 cylinders,gas,139466.0,clean,automatic,,fwd,compact,sedan,grey,43.192483,-88.714391
greenbay,Wisconsin,1500,2000.0,chrysler,,good,6 cylinders,gas,169984.0,clean,automatic,2C4GJ44RXYR816601,fwd,full-size,van,white,44.4388,-88.0806
eauclaire,Wisconsin,4495,2007.0,dodge,nitro,good,,gas,137595.0,clean,automatic,,,,,,44.570127,-91.656189
eauclaire,Wisconsin,1234,2004.0,gmc,yukon,fair,8 cylinders,gas,,clean,automatic,,4wd,,SUV,green,45.6403,-91.5776
madison,Wisconsin,3950,2001.0,toyota,camry le,,6 cylinders,gas,209086.0,clean,automatic,,fwd,,sedan,,42.965744,-89.121587
wausau,Wisconsin,49950,2016.0,ford,f350 super duty crew cab 4x,,,diesel,19943.0,clean,automatic,1FT8W3DT7GEA13087,,,,,44.843195,-91.550371
wausau,Wisconsin,17995,2014.0,toyota,rav4 limited,excellent,4 cylinders,gas,84433.0,clean,automatic,,4wd,mid-size,SUV,white,44.073966999999996,-89.283988
greenbay,Wisconsin,7995,2011.0,chevrolet,aveo,excellent,4 cylinders,gas,33443.0,clean,,KL1TD6DE7BB135257,fwd,compact,hatchback,red,44.4737,-88.06308
appleton,Wisconsin,13288,2014.0,ford,fusion,excellent,4 cylinders,gas,65412.0,clean,automatic,1FA6P0H76E5369937,fwd,,sedan,,43.852883,-88.85592700000001
appleton,Wisconsin,400,1995.0,nissan,200sx se,fair,4 cylinders,gas,180000.0,clean,manual,,fwd,compact,coupe,black,44.022,-88.5436
appleton,Wisconsin,5495,2005.0,subaru,forester,excellent,4 cylinders,gas,169315.0,clean,automatic,JF1SG65625H741754,4wd,,wagon,silver,43.302071000000005,-88.376508
appleton,Wisconsin,25998,2015.0,ford,explorer,excellent,6 cylinders,gas,28645.0,clean,automatic,1FM5K7D89FGA62517,fwd,,SUV,grey,44.52039,-88.06645
eauclaire,Wisconsin,14750,2014.0,chevrolet,impala,,,gas,13000.0,clean,automatic,,,,,,45.1512,-90.3503
greenbay,Wisconsin,1400,2000.0,pontiac,grand prix,good,,gas,180000.0,clean,automatic,,,,,black,44.786632,-87.97807900000001
greenbay,Wisconsin,16500,2006.0,dodge,2500,excellent,6 cylinders,diesel,,clean,automatic,,4wd,full-size,truck,grey,44.771933000000004,-88.612698
greenbay,Wisconsin,750,2000.0,chrysler,voyager,fair,6 cylinders,gas,89000.0,clean,automatic,,fwd,,mini-van,silver,44.827890000000004,-87.382336
lacrosse,Wisconsin,18888,2015.0,chevrolet,silverado 1500,,6 cylinders,gas,87119.0,clean,other,1GCNKPEH0FZ239463,4wd,,truck,white,43.782234,-91.229784
madison,Wisconsin,11000,2015.0,honda,civic lx sedan,excellent,,gas,69000.0,lien,other,,,,,black,43.076013,-89.380646
madison,Wisconsin,23995,2012.0,jeep,wrangler unlimted sahara,excellent,6 cylinders,gas,80231.0,clean,automatic,1C4BJWEG5CL175393,4wd,,,,42.8214,-89.632859
madison,Wisconsin,25000,2011.0,mercedes-benz,benz sl550,excellent,8 cylinders,gas,67000.0,rebuilt,automatic,WDBSK7BA4BF162584,rwd,,convertible,black,43.001451,-89.52444399999999
milwaukee,Wisconsin,5500,2006.0,volkswagen,passat,excellent,6 cylinders,gas,68000.0,clean,automatic,,fwd,full-size,sedan,blue,42.9017,-88.0086
milwaukee,Wisconsin,5950,1986.0,chevrolet,,good,8 cylinders,diesel,100000.0,clean,automatic,Gffd,4wd,full-size,truck,yellow,42.9516,-88.2963
sheboygan,Wisconsin,1950,1994.0,,Oldmobile Cutlass Supreme,excellent,6 cylinders,gas,120000.0,clean,automatic,1G3WH15M5RD395836,fwd,mid-size,coupe,blue,43.798204,-87.911825
wausau,Wisconsin,6900,2008.0,ford,focus,,,gas,,salvage,automatic,,,,,,44.306872999999996,-89.811859
northernwi,Wisconsin,12500,1998.0,ram,2500,,6 cylinders,diesel,,clean,automatic,,4wd,,,,45.5472,-89.7154
madison,Wisconsin,14000,2006.0,,2006 dodgeram 2500 megacab,fair,6 cylinders,diesel,,clean,automatic,,4wd,full-size,pickup,red,42.593092999999996,-89.648361
janesville,Wisconsin,3000,1973.0,volkswagen,super beetle,good,,gas,76000.0,clean,manual,,,,,,43.00899999999999,-88.6726
lacrosse,Wisconsin,5500,2002.0,ford,powerstroke,good,8 cylinders,diesel,237000.0,clean,manual,,4wd,,truck,red,44.0218,-91.4282
eauclaire,Wisconsin,8995,2001.0,ram,1500,good,8 cylinders,gas,,clean,automatic,3b7hf13z41g725034,4wd,full-size,pickup,silver,44.79826,-91.468198
eauclaire,Wisconsin,28950,2015.0,bmw,x5 xdrive35d awd diesel,,,diesel,82564.0,clean,automatic,5UXKS4C55F0N08411,,,,,44.8346,-91.5159
wausau,Wisconsin,6995,2006.0,chevy,silverado 2500hd,,,diesel,412000.0,clean,automatic,,rwd,,,,44.557084,-90.180759
madison,Wisconsin,4500,2004.0,honda,pilot,excellent,6 cylinders,gas,141560.0,clean,automatic,,4wd,,SUV,grey,43.039864,-89.397316
greenbay,Wisconsin,49995,2014.0,jeep,wrangler unlimited rubicon,excellent,6 cylinders,gas,,clean,automatic,1C4BJWFG6EL217717,4wd,,,black,45.111304,-88.41701
appleton,Wisconsin,2995,2004.0,,2004 pt cruiser,excellent,4 cylinders,gas,85080.0,clean,automatic,,fwd,,,custom,43.657689000000005,-88.711853
milwaukee,Wisconsin,2800,2002.0,,F3500,excellent,8 cylinders,gas,,clean,automatic,,4wd,,truck,blue,42.7009,-88.5462
madison,Wisconsin,13000,1996.0,,Collins,good,,diesel,156000.0,clean,automatic,,rwd,full-size,bus,black,43.8967,-89.8219
appleton,Wisconsin,1500,2000.0,ford,f-150,,6 cylinders,gas,117800.0,clean,manual,1FTZF172XYNB64048,rwd,full-size,pickup,black,44.3928,-88.7554
greenbay,Wisconsin,17995,2014.0,toyota,rav 4 limited awd,excellent,4 cylinders,gas,84433.0,clean,automatic,,4wd,mid-size,SUV,white,44.073966999999996,-89.283988
appleton,Wisconsin,17995,2005.0,gmc,top kick 5500,,,diesel,165890.0,clean,automatic,,,,,,44.242595,-88.304369
wichita,Kansas,16000,1966.0,,"chevy,elcamino",good,8 cylinders,gas,35000.0,clean,manual,,rwd,mid-size,pickup,blue,37.669000000000004,-97.2802
nwks,Kansas,806,2005.0,toyota,,like new,6 cylinders,gas,,clean,automatic,,fwd,full-size,,white,39.1281,-94.95700000000001
wichita,Kansas,2900,2005.0,gmc,,,,gas,,clean,automatic,,,,,,37.5696,-97.6306
wichita,Kansas,6000,2002.0,acura,rsx type-s,good,4 cylinders,gas,,clean,manual,,fwd,compact,hatchback,blue,37.6899,-97.3355
salina,Kansas,26995,2018.0,chevrolet,impala,,6 cylinders,gas,23940.0,clean,automatic,2G1125S32J9131398,fwd,,sedan,black,38.369667,-97.674373
topeka,Kansas,7250,2005.0,chevrolet,1500 avalanche,excellent,8 cylinders,gas,192.0,clean,automatic,,4wd,full-size,SUV,black,38.8733,-94.7752
lawrence,Kansas,2000,1961.0,,International,good,6 cylinders,gas,,clean,manual,,rwd,,truck,,38.933,-95.1022
ksu,Kansas,19995,2016.0,gmc,terrain,,6 cylinders,gas,42096.0,clean,automatic,2GKFLPE35G6242642,fwd,,SUV,black,38.349119,-97.21024
wichita,Kansas,4995,2002.0,ford,explorer,,8 cylinders,gas,184405.0,clean,automatic,1FMZU65W72ZB60236,rwd,,SUV,black,37.642285,-97.336099
seks,Kansas,20900,2017.0,dodge,grand caravan passenger,,6 cylinders,other,33000.0,clean,automatic,2C4RDGCG0HR745880,fwd,,other,white,37.3951,-94.7105
lawrence,Kansas,2900,2002.0,jeep,cherokee limited edition,excellent,8 cylinders,gas,190384.0,clean,automatic,,4wd,full-size,SUV,silver,39.0289,-95.2086
wichita,Kansas,3000,2000.0,ford,f-150 xlt,good,8 cylinders,gas,204990.0,clean,automatic,,,full-size,truck,white,37.668,-97.3591
ksu,Kansas,20000,2017.0,ram,2500 laramie,,,diesel,,clean,automatic,,4wd,,,black,39.1938,-96.5858
topeka,Kansas,12000,2009.0,ram,,,,gas,184000.0,clean,automatic,,,,,,39.037388,-95.698746
wichita,Kansas,1200,2000.0,chevrolet,blazer,fair,,gas,224000.0,clean,automatic,,4wd,,SUV,red,37.81111,-97.360005
wichita,Kansas,1300,2001.0,acura,3.0cl,fair,6 cylinders,gas,164000.0,rebuilt,automatic,,rwd,compact,coupe,red,37.6266,-97.3581
wichita,Kansas,12999,2013.0,bmw,x5 xdrive35i,excellent,6 cylinders,gas,99584.0,clean,automatic,,4wd,,,,37.676942,-97.223017
wichita,Kansas,1200,1971.0,ford,ltd,,,gas,,clean,automatic,,,full-size,,,37.7048,-97.3638
wichita,Kansas,9500,2006.0,chevrolet,1500 silverado,,,gas,138000.0,clean,automatic,,4wd,,,,37.7639,-97.4269
topeka,Kansas,39342,2016.0,chevrolet,silverado 1500,,,gas,46590.0,clean,automatic,,,,,,38.990868,-95.233358
wilmington,North Carolina,10500,2011.0,chevrolet,equinox,excellent,4 cylinders,gas,97600.0,clean,automatic,2CNALPEC4B6321617,fwd,mid-size,SUV,brown,33.9637,-78.4064
asheville,North Carolina,16999,2017.0,subaru,impreza,excellent,4 cylinders,gas,21259.0,clean,other,4S3GKAA65H1606501,,,,silver,35.7126,-82.5491
asheville,North Carolina,5595,1998.0,chevy,k1500 silverado z71,good,8 cylinders,gas,256000.0,clean,manual,,4wd,,,white,35.3613,-82.4264
asheville,North Carolina,3500,1997.0,,1997 mark3 conversion van,excellent,8 cylinders,gas,170000.0,clean,automatic,,rwd,full-size,van,green,35.843486,-82.53805200000001
winstonsalem,North Carolina,7900,2012.0,toyota,camry,,4 cylinders,gas,123954.0,clean,automatic,,fwd,,sedan,grey,36.0641,-79.8202
winstonsalem,North Carolina,9699,2006.0,,Hummer H3 4x4! Nice! Clean!,,,gas,122053.0,clean,automatic,5GTDN136168144278,,,,,36.144,-80.2376
winstonsalem,North Carolina,2200,2000.0,toyota,sienna,excellent,6 cylinders,gas,182000.0,clean,automatic,,fwd,mid-size,mini-van,white,35.9359,-79.9395
charlotte,North Carolina,2900,2004.0,bmw,s3,good,,gas,168.0,clean,manual,,,full-size,sedan,grey,35.0178,-80.5372
charlotte,North Carolina,10500,2007.0,toyota,4runner sr5,excellent,6 cylinders,gas,167376.0,clean,automatic,JTEZU14R278071976,rwd,,SUV,silver,34.993364,-80.817447
raleigh,North Carolina,4000,2006.0,pontiac,vibe,,,gas,,clean,automatic,,,,,,36.1288,-79.4114
raleigh,North Carolina,750,1993.0,ford,mustang,,,gas,,missing,automatic,,,,,,35.6348,-78.45100000000001
fayetteville,North Carolina,31000,2011.0,ram,2500,excellent,6 cylinders,diesel,104000.0,clean,automatic,,4wd,full-size,truck,,35.2171,-79.2562
fayetteville,North Carolina,20302,2010.0,jeep,wrangler,,,other,140809.0,clean,automatic,1J4BA6H12AL100939,4wd,,SUV,,35.0182,-78.914647
fayetteville,North Carolina,26990,2012.0,dodge,charger srt-8,good,8 cylinders,gas,48699.0,clean,automatic,2C3CDXEJ2CH290161,rwd,,sedan,black,35.707183,-78.660826
onslow,North Carolina,1000,2006.0,acura,tsx,good,,gas,,clean,automatic,,,,,,34.774,-77.3781
onslow,North Carolina,29977,2014.0,jeep,wrangler,excellent,6 cylinders,gas,14185.0,clean,manual,1C4AJWBGXEL149343,4wd,compact,SUV,,34.25343,-77.85125
charlotte,North Carolina,15500,2011.0,honda,oddysey,,,gas,102500.0,clean,automatic,,,,,,35.1936,-80.6846
winstonsalem,North Carolina,17900,2015.0,gmc,terrain sle-1 sport utility,good,,gas,20133.0,clean,other,2GKALMEK3F6319586,fwd,,other,,36.1,-80.24
hickory,North Carolina,7300,2004.0,,2004 Volkswagon Touareg,like new,8 cylinders,gas,83000.0,clean,automatic,,4wd,mid-size,SUV,black,35.6498,-81.2425
wilmington,North Carolina,3995,2000.0,honda,accord 4-door sedan,excellent,4 cylinders,gas,251250.0,clean,automatic,,fwd,compact,sedan,white,34.253772,-77.847673
wilmington,North Carolina,12027,2011.0,,YUK,good,,gas,,clean,automatic,,,,,,33.945012,-78.08567
hickory,North Carolina,2500,2002.0,lincoln,town car,,,gas,168000.0,clean,automatic,,,,,,35.1316,-80.8577
hickory,North Carolina,2500,2006.0,jeep,grand cherokee 4wd,fair,6 cylinders,gas,140000.0,clean,automatic,,4wd,,SUV,white,35.900999999999996,-81.2124
hickory,North Carolina,9899,2011.0,chevrolet,equinox,,,gas,143558.0,clean,automatic,2CNALPECXB6222431,fwd,,SUV,white,35.714019,-81.336118
eastnc,North Carolina,14900,2012.0,mazda,cx9,excellent,6 cylinders,gas,37115.0,clean,automatic,Jm3tb2caxc0346477,,full-size,SUV,white,34.694573,-77.077568
eastnc,North Carolina,2100,2005.0,dodge,caravan,good,,gas,194000.0,clean,automatic,,,full-size,mini-van,blue,35.2105,-77.9146
eastnc,North Carolina,16457,2014.0,bmw,3 series,excellent,other,gas,91284.0,clean,automatic,WBA3D3C59EK153298,rwd,,sedan,,34.780882,-77.386193
eastnc,North Carolina,49999,2014.0,gmc,2500 savana cargo,,,gas,,clean,automatic,,,,,,36.2951,-76.2445
greensboro,North Carolina,52000,2015.0,chevrolet,corvette z06,,,gas,,clean,automatic,,,,,,35.266009000000004,-81.13284
greensboro,North Carolina,11300,1998.0,ram,diesel cummins 2500,good,6 cylinders,diesel,267000.0,clean,manual,,4wd,full-size,truck,red,35.792433,-79.769538
greensboro,North Carolina,30000,2014.0,chevy,,,,gas,,clean,automatic,,,,,,36.1288,-79.4114
asheville,North Carolina,21900,2015.0,lexus,rx 350,,6 cylinders,gas,36763.0,salvage,automatic,,fwd,,SUV,white,35.5808,-82.6078
raleigh,North Carolina,6800,2002.0,dodge,2500,,,diesel,,clean,automatic,,,,,,34.2726,-77.9633
wilmington,North Carolina,5000,1995.0,jeep,wrangler,,,gas,,clean,manual,,,,,,34.097516,-77.888587
wilmington,North Carolina,16795,2015.0,ford,super duty f-250 srw,,8 cylinders,gas,153497.0,clean,automatic,1FT7X2B68FEC57443,4wd,,pickup,white,34.239936,-77.90279100000001
raleigh,North Carolina,7900,2004.0,chevrolet,1500,like new,6 cylinders,gas,165000.0,clean,automatic,,,,,white,36.0756,-79.0914
raleigh,North Carolina,9800,2008.0,ford,explorer sport trac,excellent,4 cylinders,gas,156000.0,clean,automatic,,fwd,full-size,truck,red,35.547,-78.6717
raleigh,North Carolina,2250,2004.0,ford,explorer,,,gas,,clean,automatic,,,,,,36.2042,-78.4241
fayetteville,North Carolina,500,1996.0,,1996,fair,4 cylinders,gas,177000.0,clean,automatic,,fwd,compact,coupe,grey,34.8238,-79.5491
fayetteville,North Carolina,7995,2012.0,ford,focus,,,other,133585.0,clean,automatic,1FAHP3M27CL107714,,compact,hatchback,,35.013626,-78.898003
fayetteville,North Carolina,1600,2004.0,,suburu outback,,4 cylinders,gas,,clean,manual,,4wd,,,blue,35.0347,-78.6949
asheville,North Carolina,5000,1984.0,jeep,cj7,good,8 cylinders,gas,,clean,manual,,4wd,,,white,35.333298,-82.481312
asheville,North Carolina,1400,1994.0,chrysler,lhs,good,6 cylinders,gas,113000.0,clean,automatic,,fwd,mid-size,sedan,green,35.5808,-82.6078
raleigh,North Carolina,12995,2013.0,ford,fusion se hybrid,like new,4 cylinders,gas,48100.0,clean,automatic,,fwd,,sedan,white,35.854663,-78.55635799999999
hickory,North Carolina,7998,2007.0,honda,cr-v,excellent,4 cylinders,gas,168451.0,clean,automatic,JHLRE38767C034452,fwd,compact,SUV,blue,35.729808,-81.36105500000001
greensboro,North Carolina,4799,2004.0,bmw,x3 2.5i leather! nice! cheap,,,gas,166041.0,clean,automatic,WBXPA73474WB22236,,,,,36.144,-80.2376
greensboro,North Carolina,2850,2005.0,honda,civic coupe ex,excellent,4 cylinders,gas,230000.0,clean,automatic,,fwd,compact,coupe,white,36.5007,-80.6119
