,url,city,state,price,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,image_url,lat,long
2744,https://kpr.craigslist.org/ctd/d/2015-acura-tlx-tech-sedan/6719034506.html,kpr,Idaho,285,2015.0,acura,tlx tech,good,,gas,40040.0,clean,automatic,19UUB1F50FA021911,,,sedan,,https://images.craigslist.org/00t0t_3GOqypaVA36_600x450.jpg,47.713556,-116.91795
2745,https://missoula.craigslist.org/ctd/d/2015-gmc-sierra-sle-v6-4-3l/6719406719.html,missoula,Idaho,27998,2015.0,gmc,sierra sle v6 4.3l 4x4,,,gas,37716.0,clean,automatic,1GTV2UEH9FZ210347,,,truck,,https://images.craigslist.org/00T0T_dpfauEwVqn8_600x450.jpg,47.538337,-116.11980700000001
2746,https://eastidaho.craigslist.org/ctd/d/2004-chevrolet-avalanchedr-4wd/6702215731.html,eastidaho,Idaho,7988,2004.0,chevy,avalanche,good,8 cylinders,gas,174000.0,clean,automatic,3GNEK12T34G128142,4wd,,,,https://images.craigslist.org/00C0C_e3dkFO0BXGY_600x450.jpg,43.504049,-112.02491200000001
2747,https://spokane.craigslist.org/cto/d/1997-dodge-grand-caravan-se/6724658467.html,spokane,Idaho,2000,1997.0,dodge,grand caravan,good,6 cylinders,gas,206833.0,clean,automatic,1B4GI44L4VB247645,4wd,compact,mini-van,red,https://images.craigslist.org/00S0S_68IxrOp84Be_600x450.jpg,47.5431,-116.1253
2748,https://eastidaho.craigslist.org/cto/d/2018-honda-crv-touring-awd/6733791825.html,eastidaho,Idaho,34500,2018.0,honda,crv touring,new,,gas,3800.0,clean,other,,4wd,,,grey,https://images.craigslist.org/01010_l26K5q1coSI_600x450.jpg,43.5518,-111.8919
2749,https://boise.craigslist.org/ctd/d/2017-toyota-tundra-double-cab/6735611655.html,boise,Idaho,31000,2017.0,toyota,tundra 4x4,new,8 cylinders,gas,28023.0,clean,automatic,,4wd,full-size,truck,white,https://images.craigslist.org/00Z0Z_3ryNfVTHKHC_600x450.jpg,43.61112,-116.243452
2750,https://boise.craigslist.org/cto/d/1998-volkswagen-passat/6745613012.html,boise,Idaho,1200,1998.0,volkswagen,passat,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00g0g_4EXJAZYuX72_600x450.jpg,43.5259,-116.61129
2751,https://moseslake.craigslist.org/ctd/d/2007-gmc-yukon-xl-denali-v8-6/6703135311.html,moseslake,Idaho,8800,2007.0,gmc,yukon xl denali v8 6.2l,,,gas,171312.0,clean,automatic,1GKFK66857J220389,,,SUV,,https://images.craigslist.org/00D0D_4YJiazNQ9S1_600x450.jpg,47.538337,-116.11980700000001
2752,https://nh.craigslist.org/cto/d/2003-nissan-pathfinder-se-4wd/6713166607.html,nh,New Hampshire,2450,,nissan,pathfinder le,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00c0c_aL3QdsB0hMb_600x450.jpg,42.9815,-70.9478
2753,https://nh.craigslist.org/ctd/d/2011-chevrolet-chevy/6736568417.html,nh,New Hampshire,16995,2011.0,chevrolet,silverado,,,other,129997.0,clean,automatic,1GCRKSE39BZ433234,,,pickup,white,https://images.craigslist.org/00U0U_chgfcZO79Q5_600x450.jpg,42.914352,-71.38990600000001
2754,https://nh.craigslist.org/ctd/d/2010-dodge-ram-1500-quad-slt/6735657751.html,nh,New Hampshire,16565,2010.0,ram,1500 quad,excellent,8 cylinders,gas,111921.0,clean,automatic,1D7RV1GT1AS169924,4wd,,pickup,,https://images.craigslist.org/00202_3PMVB4ckmFl_600x450.jpg,43.240629,-71.398186
2755,https://nh.craigslist.org/cto/d/07-mitsubishi-galant-115/6737081679.html,nh,New Hampshire,1695,2007.0,mitsubishi,galant sedan,,4 cylinders,gas,115284.0,clean,automatic,,,,,,https://images.craigslist.org/00P0P_6Mlm6tTW7Jl_600x450.jpg,42.9656,-71.4493
2756,https://nh.craigslist.org/cto/d/2002-audi-a4-quattro-18l/6749991500.html,nh,New Hampshire,2300,2002.0,audi,a4 1.8t quattro,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00y0y_b1s1C60rZdI_600x450.jpg,43.2185,-71.5277
2757,https://nh.craigslist.org/ctd/d/2015-acura-tlx-35-sedan-4d/6748835274.html,nh,New Hampshire,19300,2015.0,acura,tlx 3.5 sedan 4d,good,6 cylinders,gas,53028.0,clean,other,19UUB2F37FA015348,,,sedan,blue,https://images.craigslist.org/00B0B_khPQzrRNFKe_600x450.jpg,42.99,-71.45
2758,https://maine.craigslist.org/ctd/d/2012-honda-cr-4x4-loaded-1/6748633075.html,maine,New Hampshire,12995,2012.0,honda,cr-v 4x4,excellent,,gas,95983.0,clean,automatic,,4wd,,SUV,,https://images.craigslist.org/00101_gRQdlaYCRwd_600x450.jpg,43.3193,-71.467
2759,https://nh.craigslist.org/cto/d/2007-subaru-outback/6719358340.html,nh,New Hampshire,4000,,subaru,outback,good,4 cylinders,gas,237000.0,clean,automatic,,,,hatchback,green,https://images.craigslist.org/00P0P_iNsJV2mOgSr_600x450.jpg,43.5513,-71.02
2760,https://nh.craigslist.org/cto/d/2014-jeep-unlimited/6735085325.html,nh,New Hampshire,21900,2014.0,jeep,wrangler unlimited 4wd,good,6 cylinders,gas,54500.0,clean,automatic,,4wd,full-size,SUV,orange,https://images.craigslist.org/00T0T_gmZOGRLojsF_600x450.jpg,43.0617,-71.4444
2761,https://nh.craigslist.org/cto/d/1978-porsche-911-cabriolet/6709494302.html,nh,New Hampshire,20995,1978.0,,Porsche 911,,,gas,,clean,manual,,,,,,https://images.craigslist.org/00U0U_hJslOWBI3FJ_600x450.jpg,42.9925,-71.3449
2762,https://nh.craigslist.org/cto/d/1999-ford-250/6707328174.html,nh,New Hampshire,1000,1999.0,,E-250,good,,gas,147000.0,salvage,automatic,,fwd,full-size,van,white,https://images.craigslist.org/00q0q_ihEe089wnD1_600x450.jpg,43.05065,-71.694965
2763,https://harrisonburg.craigslist.org/cto/d/ford-350-4x4-diesel/6717651943.html,harrisonburg,Virginia,6000,2003.0,ford,f-350 super duty,fair,8 cylinders,diesel,264000.0,clean,automatic,,4wd,,pickup,blue,https://images.craigslist.org/00G0G_gW5Fg34EQHw_600x450.jpg,39.2887,-78.3417
2764,https://harrisonburg.craigslist.org/cto/d/1993-ford-150/6702080714.html,harrisonburg,Virginia,1500,1993.0,ford,f150,fair,8 cylinders,gas,,clean,automatic,,rwd,,pickup,,https://images.craigslist.org/00x0x_kwyRf5nOh3h_600x450.jpg,38.566,-78.5093
2765,https://roanoke.craigslist.org/cto/d/2013-grabber-blue-mustang-gt/6696785057.html,roanoke,Virginia,21500,2013.0,,"Ford, Mustang",excellent,8 cylinders,gas,27500.0,clean,automatic,,rwd,mid-size,convertible,blue,https://images.craigslist.org/00D0D_g80FAJOjl0M_600x450.jpg,37.245217,-80.77994100000001
2766,https://roanoke.craigslist.org/ctd/d/2011-ford-focus-ses-hot-deal/6707071051.html,roanoke,Virginia,4490,2011.0,ford,focus ses,excellent,4 cylinders,gas,123815.0,clean,automatic,,fwd,compact,sedan,red,https://images.craigslist.org/01212_4gj66EKfGxi_600x450.jpg,37.272428999999995,-79.949997
2767,https://roanoke.craigslist.org/cto/d/dodge-charger-2008/6697013953.html,roanoke,Virginia,4000,2008.0,dodge,charger,excellent,6 cylinders,gas,154900.0,clean,automatic,,,,,black,https://images.craigslist.org/00m0m_9CCJI2UpkE1_600x450.jpg,37.3029,-79.9322
2768,https://myrtlebeach.craigslist.org/ctd/d/2008-ford-series-van-350/6695768491.html,myrtlebeach,Virginia,16995,2008.0,ford,e-series van e-350 power st,,,diesel,216499.0,clean,automatic,1FDWE35P48DA96122,rwd,,van,white,https://images.craigslist.org/00n0n_4U9CaJlJBOu_600x450.jpg,37.4011,-77.4615
2769,https://fredericksburg.craigslist.org/cto/d/02-honda-civic-5-speed-manual/6736807155.html,fredericksburg,Virginia,1900,2002.0,honda,civic,good,4 cylinders,gas,,clean,manual,,fwd,compact,coupe,blue,https://images.craigslist.org/01212_lQcYnESDzx0_600x450.jpg,38.3796,-77.5349
2770,https://winchester.craigslist.org/cto/d/2006-ford-super-duty/6693830416.html,winchester,Virginia,6000,2006.0,ford,super duty f450,,,diesel,,clean,automatic,,,,,,https://images.craigslist.org/00u0u_2RUZXthRwO5_600x450.jpg,39.301719,-77.718482
2771,https://charlottesville.craigslist.org/cto/d/1990-bmw-325i-convertible/6710522498.html,charlottesville,Virginia,4900,,bmw,325i convertible,excellent,6 cylinders,gas,143000.0,clean,automatic,,rwd,,convertible,white,https://images.craigslist.org/00i0i_fqZIvJhAYFF_600x450.jpg,38.112967,-78.452339
2772,https://charlottesville.craigslist.org/ctd/d/2004-chevrolet-silverado-2500/6707212955.html,charlottesville,Virginia,14995,,chevrolet,silverado 2500 hd ls 4,,,gas,144821.0,clean,automatic,1GCHK23U24F128816,4wd,,pickup,,https://images.craigslist.org/00p0p_crJn9f7BCRD_600x450.jpg,37.4011,-77.4615
2773,https://charlottesville.craigslist.org/cto/d/2000-chevy-blazer-4x4/6683393709.html,charlottesville,Virginia,3600,,chevy,blazer,good,6 cylinders,gas,,clean,automatic,,4wd,,SUV,,https://images.craigslist.org/00p0p_5dMgZHPKN85_600x450.jpg,38.0144,-79.0298
2774,https://norfolk.craigslist.org/cto/d/2001-honda-civiccold-ac/6719074591.html,norfolk,Virginia,1800,2001.0,honda,civic,good,4 cylinders,gas,228000.0,clean,automatic,,fwd,compact,sedan,silver,https://images.craigslist.org/00G0G_bXH9fXM6EYR_600x450.jpg,36.831291,-76.194714
2775,https://norfolk.craigslist.org/cto/d/1992-ford-mustang-gt/6717812434.html,norfolk,Virginia,7600,1992.0,ford,mustang gt convertible,excellent,8 cylinders,gas,112344.0,clean,manual,,fwd,mid-size,convertible,green,https://images.craigslist.org/00707_cdWx5aafTCI_600x450.jpg,37.1686,-76.4581
2776,https://norfolk.craigslist.org/cto/d/2010-dodge-journey-in-great/6716404555.html,norfolk,Virginia,3200,2010.0,dodge,journey,,,gas,174000.0,clean,automatic,,,,,,https://images.craigslist.org/00V0V_bAMVAzfYxRj_600x450.jpg,37.0462,-76.4096
2777,https://norfolk.craigslist.org/cto/d/2015-challenger-t-scat-pack/6715206326.html,norfolk,Virginia,33000,2015.0,dodge,challenger rt,like new,8 cylinders,gas,20000.0,clean,manual,,rwd,,,green,https://images.craigslist.org/00s0s_hD28ovOdmUp_600x450.jpg,36.757659000000004,-76.558872
2778,https://lynchburg.craigslist.org/ctd/d/2008-dodge-avenger-sedan-t/6712091708.html,lynchburg,Virginia,7295,2008.0,dodge,avenger,,,gas,0.0,clean,automatic,1B3LC76M98N236945,fwd,,sedan,,https://images.craigslist.org/00y0y_aR7OMhyeM3x_600x450.jpg,37.335208,-79.525315
2779,https://greensboro.craigslist.org/cto/d/1973-pontiac-grandville/6715286913.html,greensboro,Virginia,4500,1973.0,pontiac,,good,8 cylinders,gas,,clean,automatic,,rwd,full-size,convertible,white,https://images.craigslist.org/00v0v_2JqusbXySSL_600x450.jpg,38.1759,-78.1815
2780,https://richmond.craigslist.org/cto/d/kia-spectra-2008/6714683927.html,richmond,Virginia,3900,2008.0,kia,spectra,,,gas,155.0,clean,automatic,,,,,,https://images.craigslist.org/00K0K_h7h5DS2v6r9_600x450.jpg,37.4782,-77.5854
2781,https://richmond.craigslist.org/cto/d/bmw-325xi/6710714496.html,richmond,Virginia,6900,2006.0,bmw,325xi awd,like new,6 cylinders,gas,92000.0,clean,automatic,,4wd,,sedan,,https://images.craigslist.org/00E0E_5VCaw9lWKMg_600x450.jpg,36.8056,-76.2666
2782,https://richmond.craigslist.org/cto/d/2009-honda-fit-sport/6703964920.html,richmond,Virginia,5200,2009.0,honda,fit sport,good,4 cylinders,gas,139000.0,clean,automatic,,fwd,compact,hatchback,blue,https://images.craigslist.org/00202_bKGXpBv5ALN_600x450.jpg,37.625,-77.4959
2783,https://washingtondc.craigslist.org/doc/cto/d/mercedes-e350-sport/6718783032.html,washingtondc,Virginia,13000,2011.0,,E350 4 Matic sport,fair,4 cylinders,gas,83000.0,clean,automatic,,4wd,full-size,sedan,white,https://images.craigslist.org/00O0O_bjgQ452kLBn_600x450.jpg,38.793,-77.5266
2784,https://winchester.craigslist.org/ctd/d/2007-lexus-rx-350/6733947116.html,winchester,Virginia,7999,2007.0,lexus,rx,excellent,6 cylinders,gas,164815.0,clean,automatic,2T2GK31U57C011762,fwd,,SUV,,https://images.craigslist.org/00e0e_klBmKOSObwb_600x450.jpg,39.145255,-78.189017
2785,https://winchester.craigslist.org/ctd/d/2011-nissan-altima-sl-super/6719969868.html,winchester,Virginia,6695,2011.0,nissan,altima 2.5 sl,excellent,4 cylinders,gas,137092.0,clean,automatic,1N4AL2AP3BN442978,fwd,mid-size,sedan,white,https://images.craigslist.org/00W0W_9spNz8lZaLB_600x450.jpg,38.291771000000004,-77.467884
2786,https://fredericksburg.craigslist.org/cto/d/01-acura-cl-type/6725246436.html,fredericksburg,Virginia,2200,2001.0,acura,cl type s,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00r0r_2ekN6OwFf3f_600x450.jpg,38.2995,-77.4772
2787,https://richmond.craigslist.org/ctd/d/2011-mazda-cx-7-sv-get/6736823506.html,richmond,Virginia,7799,2011.0,mazda,cx-7,,,other,80003.0,clean,automatic,JM3ER2A56B0392106,fwd,,wagon,white,https://images.craigslist.org/00f0f_lVPu2ItcQP5_600x450.jpg,38.50935,-77.37102
2788,https://richmond.craigslist.org/ctd/d/2012-jeep-liberty-jet/6735382200.html,richmond,Virginia,18500,2012.0,jeep,liberty jet,excellent,6 cylinders,gas,36225.0,clean,automatic,1C4PLMFKXCW203720,4wd,mid-size,SUV,white,https://images.craigslist.org/01414_hgyUe783xtc_600x450.jpg,37.476644,-77.51897199999999
2789,https://richmond.craigslist.org/ctd/d/2006-toyota-camry-le/6733521892.html,richmond,Virginia,5995,2006.0,toyota,camry,excellent,other,gas,130947.0,clean,automatic,JTDBE30K863040699,fwd,,sedan,black,https://images.craigslist.org/01616_68BsSzUEYUB_600x450.jpg,38.135296999999994,-77.52152199999999
2790,https://richmond.craigslist.org/ctd/d/2011-toyota-tacoma-double-cab/6731530337.html,richmond,Virginia,11999,2011.0,toyota,tacoma,,,gas,200157.0,clean,automatic,3TMMU4FN4BM025368,,,pickup,white,https://images.craigslist.org/00707_fuFVyw3E68v_600x450.jpg,38.18801,-77.5116
2791,https://fredericksburg.craigslist.org/ctd/d/2015-honda-civic-sedan-ex-no/6725514423.html,fredericksburg,Virginia,9995,2015.0,honda,civic,,,other,143877.0,clean,automatic,19XFB2F89FE047489,,compact,sedan,black,https://images.craigslist.org/00b0b_6n5P8OytHzJ_600x450.jpg,38.47238,-77.44845
2792,https://harrisonburg.craigslist.org/cto/d/2011-toyota-camry/6732852267.html,harrisonburg,Virginia,7000,2011.0,toyota,camry le,excellent,4 cylinders,gas,,clean,automatic,,,,,,https://images.craigslist.org/00707_8YBPnvjaMeN_600x450.jpg,38.138705,-78.439636
2793,https://harrisonburg.craigslist.org/cto/d/2000-jeep-grand-cherokee/6723754225.html,harrisonburg,Virginia,4000,2000.0,jeep,cherokee laredo,good,6 cylinders,gas,,lien,automatic,,4wd,,SUV,grey,https://images.craigslist.org/00T0T_gxBY2NxAULp_600x450.jpg,38.3457,-78.8957
2794,https://lynchburg.craigslist.org/cto/d/diesel-excursion-and-camper/6734152019.html,lynchburg,Virginia,18000,2000.0,ford,excursion,,,diesel,,clean,automatic,,,,,,https://images.craigslist.org/01515_kD8Y2hEeajY_600x450.jpg,37.306544,-79.272537
2795,https://norfolk.craigslist.org/cto/d/2000-honda-civic-cheap/6737222644.html,norfolk,Virginia,1800,2000.0,honda,civic,,,gas,180000.0,clean,automatic,,,,,,https://images.craigslist.org/00101_dIGWf2xRaWy_600x450.jpg,36.8787,-76.2604
2796,https://norfolk.craigslist.org/ctd/d/2007-hummer-h3-adventure-4dr/6735941634.html,norfolk,Virginia,11565,2007.0,,HUMMER H3,,,other,95427.0,clean,automatic,5GTDN13E178170386,4wd,,SUV,black,https://images.craigslist.org/00D0D_1z3TaCiH1Ht_600x450.jpg,38.50854,-77.37
2797,https://norfolk.craigslist.org/cto/d/1989-chevy-cavalier/6734296382.html,norfolk,Virginia,1800,1989.0,chevrolet,cavalier,good,4 cylinders,gas,79450.0,clean,automatic,,,,,green,https://images.craigslist.org/00404_bnERJ3saPZv_600x450.jpg,36.699778,-76.339102
2798,https://norfolk.craigslist.org/cto/d/mechanics-special-2003-saturn/6732574774.html,norfolk,Virginia,550,2003.0,saturn,vue,,,gas,171721.0,clean,manual,5GZCZ23DX3S900795,,,SUV,black,https://images.craigslist.org/00303_lU2WoBtJsR2_600x450.jpg,37.318791,-76.751343
2799,https://roanoke.craigslist.org/ctd/d/2008-chevrolet-malibu-ltz/6732326861.html,roanoke,Virginia,5490,2008.0,chevrolet,malibu,excellent,6 cylinders,gas,138852.0,clean,automatic,,fwd,,sedan,black,https://images.craigslist.org/01010_ez4ev6izzLc_600x450.jpg,37.272428999999995,-79.949997
2800,https://fredericksburg.craigslist.org/cto/d/2005-e46-bmw-325ci/6731909083.html,fredericksburg,Virginia,4750,2005.0,bmw,325ci,,6 cylinders,gas,,clean,manual,,rwd,,,,https://images.craigslist.org/00d0d_dvlZqcoqBRn_600x450.jpg,38.297212,-77.510948
2801,https://charlottesville.craigslist.org/cto/d/honda-accord/6732878689.html,charlottesville,Virginia,2600,2007.0,honda,accord coupe,,6 cylinders,gas,141011.0,clean,automatic,,,,,,https://images.craigslist.org/01313_cW9dcKlzXXO_600x450.jpg,38.0936,-78.5611
2802,https://charlottesville.craigslist.org/cto/d/2005-mercedes-benz-c240-4matic/6726613254.html,charlottesville,Virginia,6500,2005.0,mercedes-benz,benz c240,good,6 cylinders,gas,111000.0,clean,automatic,,4wd,full-size,sedan,grey,https://images.craigslist.org/00Z0Z_56sMEgs7Z86_600x450.jpg,38.0936,-78.5611
2803,https://blacksburg.craigslist.org/cto/d/1993-chevrolet-c1500-extended/6740712404.html,blacksburg,Virginia,5500,1993.0,chevrolet,1500,like new,,gas,77000.0,clean,automatic,,,,,,https://images.craigslist.org/00W0W_gaLn8myGR0K_600x450.jpg,36.7442,-80.7197
2804,https://charlottesville.craigslist.org/cto/d/03-silverado-1500hd-ls/6742400163.html,charlottesville,Virginia,3500,2003.0,chevrolet,1500 silverado hd,good,8 cylinders,gas,281991.0,lien,automatic,,4wd,full-size,truck,black,https://images.craigslist.org/00i0i_f8sA0qcxgMF_600x450.jpg,37.6645,-78.3112
2805,https://harrisonburg.craigslist.org/ctd/d/2014-volkswagen-jetta-se-pzev/6745144421.html,harrisonburg,Virginia,8275,2014.0,volkswagen,jetta,,,other,44735.0,clean,manual,3VWB17AJ5EM330711,,compact,sedan,red,https://images.craigslist.org/00w0w_tJKQrdLRAd_600x450.jpg,38.915448,-77.472883
2806,https://lynchburg.craigslist.org/cto/d/infiniti-g35/6743026988.html,lynchburg,Virginia,3600,2004.0,infiniti,g35 coupe,excellent,6 cylinders,gas,137600.0,clean,automatic,,rwd,compact,coupe,silver,https://images.craigslist.org/00k0k_eAkE3RoW6ab_600x450.jpg,37.527764000000005,-78.478716
2807,https://roanoke.craigslist.org/cto/d/box-truck/6745591993.html,roanoke,Virginia,8000,1997.0,,1997 p 30,good,8 cylinders,diesel,,clean,automatic,,rwd,full-size,other,white,https://images.craigslist.org/00U0U_ba9fsMECINL_600x450.jpg,36.9716,-79.4794
2808,https://winchester.craigslist.org/cto/d/1971-chevy-4wd-shortbed/6738502785.html,winchester,Virginia,1200,1971.0,chevrolet,pickup,,,gas,,clean,manual,,,,,,https://images.craigslist.org/00W0W_5RbQRxKM2uM_600x450.jpg,38.967963,-78.439465
2809,https://fredericksburg.craigslist.org/cto/d/1998-grand-marquis/6749696713.html,fredericksburg,Virginia,2700,1998.0,mercury,grand marquis ls,excellent,8 cylinders,gas,87438.0,clean,automatic,2MEFM75W1WX676132,rwd,full-size,sedan,red,https://images.craigslist.org/01515_L0ZeQvgZTG_600x450.jpg,38.430146,-77.411299
2810,https://fredericksburg.craigslist.org/ctd/d/2004-toyota-sienna-xle/6744871756.html,fredericksburg,Virginia,4995,2004.0,,2004 SIENNA,,6 cylinders,gas,146000.0,clean,automatic,SEE WEBSISE,fwd,,,,https://images.craigslist.org/00F0F_abDM81bJk67_600x450.jpg,38.2481,-77.4681
2811,https://richmond.craigslist.org/cto/d/1966-ford-thunderbird/6738038613.html,richmond,Virginia,11500,1966.0,ford,thunderbird,excellent,8 cylinders,gas,116000.0,clean,automatic,6YB7Z103560,rwd,full-size,coupe,silver,https://images.craigslist.org/00f0f_j2QyH2fI49i_600x450.jpg,37.6281,-77.3395
2812,https://richmond.craigslist.org/cto/d/2009-toyota-sienna-le-clean/6740599747.html,richmond,Virginia,6999,2009.0,toyota,sienna le,excellent,6 cylinders,gas,134.0,clean,automatic,,fwd,full-size,mini-van,red,https://images.craigslist.org/00909_i9JhrpGDdk6_600x450.jpg,37.541256,-77.404964
2813,https://richmond.craigslist.org/cto/d/1990-acura-legend-2-door/6726617337.html,richmond,Virginia,2800,1990.0,acura,legend l,good,6 cylinders,gas,225000.0,clean,manual,JH4KA3164LC006170,rwd,full-size,coupe,green,https://images.craigslist.org/00o0o_9Uq6xr1Jv11_600x450.jpg,37.555446,-77.465106
2814,https://outerbanks.craigslist.org/cto/d/2004-toyota-corrola/6745431184.html,outerbanks,Virginia,4300,2004.0,toyota,corolla,good,4 cylinders,gas,144000.0,clean,automatic,,fwd,mid-size,sedan,white,https://images.craigslist.org/00j0j_5cuo6P8Pko0_600x450.jpg,36.8298,-76.3146
2815,https://norfolk.craigslist.org/ctd/d/1999-jeep-cherokee-sport-navy/6748955200.html,norfolk,Virginia,2650,1999.0,jeep,cherokee,,,gas,,clean,automatic,1J4FF68S4XL633542,4wd,,SUV,red,https://images.craigslist.org/00a0a_hcjB5b836P9_600x450.jpg,36.86981,-76.22502
2816,https://norfolk.craigslist.org/ctd/d/2006-chevrolet-chevy-suburban/6747376687.html,norfolk,Virginia,5990,2006.0,chevrolet,suburban,,,gas,,clean,automatic,3GNFK16Z36G120631,4wd,,SUV,white,https://images.craigslist.org/00E0E_3j8TqPLamtl_600x450.jpg,36.86981,-76.22502
2817,https://norfolk.craigslist.org/ctd/d/2015-jeep-compass-latitude/6745448196.html,norfolk,Virginia,17395,2015.0,jeep,compass,,,gas,35758.0,clean,automatic,1C4NJDEB6FD333177,4wd,,,black,https://images.craigslist.org/00N0N_bnZOeKxKrhC_600x450.jpg,36.796166,-76.235263
2818,https://charlottesville.craigslist.org/cto/d/2017-honda-accord-4dr-sport/6750314441.html,charlottesville,Virginia,4000,2017.0,honda,accord se,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00x0x_43YFWzoUsp4_600x450.jpg,38.0266,-78.4805
2819,https://fredericksburg.craigslist.org/ctd/d/2013-nissan-sentra-sv-4dr/6715910445.html,fredericksburg,Virginia,7995,2013.0,nissan,sentra,,,other,,clean,automatic,3N1AB7AP4DL745882,fwd,,sedan,black,https://images.craigslist.org/00W0W_b737nYbxgbp_600x450.jpg,38.759388,-77.45418199999999
