city,price,state,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,lat,long
indianapolis,2500,Indiana,2005.0,jeep,wrangler unlimited rubicon,,,gas,35000.0,clean,other,,,,,blue,39.5611,-86.0723
rochester,8888,New York,2005.0,ram,2500 power wagon,good,8 cylinders,gas,158000.0,clean,automatic,3d7ks28dx5g901214,4wd,,pickup,red,43.023999999999994,-78.7532
wichita,3995,Kansas,2010.0,chrysler,sebring,excellent,4 cylinders,gas,98252.0,clean,automatic,1C3CC4FB8AN232052,fwd,mid-size,sedan,red,37.589407,-97.334049
charlotte,4500,South Carolina,2007.0,honda,accord,,,gas,,clean,automatic,,,,,,34.749,-80.7616
chambana,4200,Illinois,2004.0,mercedes-benz,benz c240 4matic,excellent,6 cylinders,gas,105447.0,clean,automatic,,4wd,,sedan,silver,40.1073,-88.2788
neworleans,3200,Mississippi,2012.0,chevrolet,1500 silverado,,,gas,,clean,automatic,,,,,,30.4383,-88.8989
kelowna,26995,FAILED,2017.0,subaru,brz,,,other,8101.0,clean,automatic,,,,,,49.272012,-123.023725
abilene,13000,Texas,2014.0,chevrolet,equinox,excellent,,gas,90000.0,clean,automatic,,fwd,mid-size,SUV,blue,31.746516999999997,-99.217221
lubbock,10000,Texas,2004.0,lexus,gx 470,excellent,8 cylinders,gas,,clean,automatic,,4wd,mid-size,SUV,white,33.510098,-101.917428
fortcollins,10500,Colorado,2013.0,,Mustang,excellent,,gas,51000.0,clean,automatic,,,,,,40.099783,-104.936687
potsdam,2500,New York,1999.0,ford,,good,6 cylinders,gas,,clean,manual,,rwd,,,red,44.3283,-75.4651
toledo,1200,Ohio,2004.0,chevrolet,trailblazer,,,gas,159000.0,clean,automatic,1GNET16S046153113,,,other,black,41.625351,-83.498573
smd,6300,Maryland,1987.0,chevrolet,k10,,8 cylinders,gas,98500.0,clean,automatic,,4wd,,,blue,38.350575,-76.664649
savannah,11395,Georgia,2015.0,hyundai,sonata se,good,,gas,85460.0,clean,automatic,5NPE24AF1FH237375,fwd,,sedan,,31.98232,-81.156058
lasvegas,6000,Nevada,2010.0,chevrolet,tahoe ltz,,,gas,,clean,automatic,,,,,,36.218,-115.1709
rockford,3000,Illinois,2007.0,chrysler,pacifica touring,,,gas,,clean,automatic,,,,,,42.2991,-89.6345
clarksville,7100,Tennessee,2012.0,mercedes-benz,benz,,,gas,,clean,automatic,,,,,,36.3067,-87.679
flint,23000,Michigan,2003.0,,hummer h2 4wd,excellent,8 cylinders,gas,55000.0,clean,automatic,,4wd,full-size,,red,42.990683000000004,-83.554789
columbusga,10495,Georgia,2017.0,nissan,versa sv,good,,gas,49673.0,clean,automatic,3N1CN7AP1HK410803,fwd,,sedan,,32.53089,-84.958101
dallas,6500,Texas,2003.0,bmw,750i,,,gas,,clean,automatic,,,,,,32.7492,-96.8389
visalia,23995,California,2015.0,toyota,sienna,,6 cylinders,gas,44264.0,clean,automatic,5TDZK3DC0FS545385,fwd,,van,white,36.297202,-119.14029599999999
lincoln,3500,Nebraska,2000.0,volvo,v70 xc,,5 cylinders,gas,146000.0,clean,automatic,,fwd,,wagon,silver,40.8233,-96.6766
annarbor,23500,Michigan,2014.0,jeep,grand cherokee,like new,6 cylinders,gas,41800.0,clean,automatic,,rwd,full-size,SUV,grey,42.3042,-83.7068
miami,13890,Florida,2014.0,infiniti,q50,,6 cylinders,gas,78014.0,clean,automatic,JN1BV7AP6EM672484,rwd,,sedan,black,25.809325,-80.24114200000001
bend,15995,Oregon,2011.0,honda,odyssey,,,gas,93199.0,clean,automatic,5FNRL5H65BB066424,fwd,,mini-van,red,44.03087,-121.30895
rmn,6500,Minnesota,1998.0,chevrolet,1500/arctic cat,,,gas,,clean,automatic,,,,,,44.2646,-92.5207
easttexas,1800,Texas,1978.0,chevrolet,custom10,,6 cylinders,gas,,clean,automatic,,rwd,,pickup,,32.109357,-95.547115
shreveport,3200,Louisiana,2006.0,pontiac,g6,excellent,4 cylinders,gas,176000.0,clean,automatic,,fwd,full-size,sedan,silver,32.789295,-93.062696
tulsa,16788,Oklahoma,2016.0,dodge,grand caravan sxt,like new,,gas,,clean,automatic,,,,,,35.218162,-97.47959300000001
chicago,3000,Illinois,2005.0,ford,e350 van,good,8 cylinders,gas,147800.0,clean,automatic,,rwd,,van,green,41.859466,-88.050963
rochester,8495,New York,2011.0,chevrolet,equinox,,,gas,134191.0,clean,automatic,2CNFLEEC9B6254989,4wd,,SUV,blue,43.063659,-77.02342900000001
columbus,19999,Ohio,2015.0,toyota,sienna awd le,like new,6 cylinders,gas,27000.0,rebuilt,automatic,,4wd,,,grey,41.4701,-81.5232
worcester,9999,Massachusetts,2007.0,gmc,sierra 1500,,8 cylinders,gas,130295.0,clean,automatic,2GTEK13C571722543,4wd,,,black,42.063012,-71.459198
eauclaire,1200,Wisconsin,2005.0,,Grand caravan,fair,6 cylinders,gas,222000.0,clean,automatic,,fwd,,mini-van,blue,44.940319,-91.384878
sandiego,21600,California,2015.0,bmw,2 series 228i xdrive coupe,good,,gas,41441.0,clean,other,WBA1F7C57FVX95608,,,coupe,silver,32.71,-117.16
stlouis,19886,Missouri,2011.0,jeep,wrangler unlimited,,,gas,,clean,automatic,,,,,,38.382622999999995,-93.77344000000001
sierravista,3200,Arizona,2007.0,nissan,versa,,,gas,,clean,automatic,,,,,,31.5365,-110.2666
ventura,22500,California,1972.0,chevy,cheyenne k20,,,gas,,clean,automatic,,,,,,34.095687,-119.188046
peoria,2700,Illinois,2006.0,chevrolet,2500,fair,8 cylinders,gas,,clean,automatic,,4wd,full-size,,grey,40.5674,-89.6243
kokomo,8000,Indiana,1981.0,cadillac,deville,like new,8 cylinders,gas,62000.0,clean,automatic,,fwd,full-size,coupe,white,40.58174,-85.67692
sanantonio,5999,Texas,1968.0,pontiac,gto,fair,8 cylinders,gas,,clean,automatic,242678R159325,rwd,mid-size,convertible,white,29.6701,-98.6873
bozeman,24950,Montana,2006.0,ram,2500 slt,excellent,6 cylinders,diesel,171000.0,clean,automatic,3D7KS28C16G112815,4wd,full-size,truck,black,45.769857,-108.54863799999998
charlotte,1800,North Carolina,1989.0,chevrolet,2500 scottsdale,fair,8 cylinders,gas,,clean,automatic,,rwd,full-size,pickup,white,35.0604,-80.6958
odessa,4500,Texas,1992.0,lincoln,town car,good,8 cylinders,gas,0.0,clean,automatic,Xxxxxxxxxx,rwd,full-size,sedan,red,31.4647,-100.39
fredericksburg,1700,Virginia,2000.0,toyota,coupe,excellent,4 cylinders,gas,202000.0,clean,automatic,,fwd,,,black,37.9986,-77.8781
chattanooga,14500,Tennessee,1999.0,ford,f350,good,8 cylinders,diesel,167000.0,clean,automatic,,rwd,full-size,truck,white,35.3842,-85.3925
bozeman,26888,Montana,2014.0,buick,enclave,excellent,6 cylinders,gas,51747.0,clean,automatic,5GAKVCKD7EJ126094,,,SUV,black,47.830597,-110.66269399999999
southjersey,3500,New Jersey,2004.0,chevrolet,trailblazer,,,gas,,clean,automatic,,,,,,39.6994,-75.4495
rockford,5900,Illinois,2004.0,ford,,excellent,,gas,178000.0,clean,automatic,,,,,,42.2595,-88.8509
rochester,4500,New York,2005.0,toyota,rav4,good,4 cylinders,gas,156000.0,clean,automatic,,4wd,mid-size,SUV,white,43.276796999999995,-76.14401
worcester,9275,Massachusetts,2010.0,jeep,liberty 4wd 4dr sport,,,gas,75400.0,clean,automatic,,,,,,42.6129,-72.2924
westky,18999,Illinois,2006.0,,f350,,,diesel,,clean,automatic,,,,,,38.9847,-88.1704
charleston,21500,South Carolina,2017.0,ford,mustang ecoboost premium,good,,gas,41723.0,clean,automatic,1FATP8UH9H5254589,rwd,,other,,32.78,-79.99
watertown,26995,New York,2013.0,jeep,wrangler unlimited,,,gas,35840.0,clean,automatic,1C4HJWDG2DL606415,,,,black,43.159,-75.97
cedarrapids,7995,Iowa,2014.0,ford,focus se,excellent,4 cylinders,gas,121000.0,clean,automatic,,fwd,,hatchback,,41.951531,-91.677091
maine,7400,New Hampshire,2004.0,ford,f-150 lariat,,,gas,,clean,automatic,,,,,,42.7717,-71.5132
bellingham,23500,Washington,2018.0,subaru,crosstrek,,4 cylinders,gas,6832.0,clean,automatic,,4wd,compact,hatchback,white,48.7974,-122.4448
showlow,36795,Arizona,2019.0,buick,envision,new,4 cylinders,gas,50.0,clean,automatic,,4wd,mid-size,SUV,white,34.2998,-110.0
worcester,17900,Massachusetts,2015.0,ford,edge se sport utility 4d,good,,gas,31605.0,clean,other,2FMTK3G99FBC30927,,,other,blue,42.26,-71.8
victoria,11995,FAILED,2010.0,mercedes-benz,c-class,,,gas,150278.0,clean,automatic,,,,,,49.116537,-122.67856200000001
albany,1800,New York,2005.0,mitsubishi,lancer oz rally,good,4 cylinders,gas,,clean,automatic,,fwd,,,red,42.88,-73.9913
madison,3995,Wisconsin,2007.0,mazda,5,,4 cylinders,gas,116115.0,clean,automatic,,fwd,,,black,43.5501,-89.4714
myrtlebeach,25000,South Carolina,1989.0,chevrolet,camaro,good,8 cylinders,gas,,clean,automatic,,,,,blue,33.8731,-79.0557
richmond,21500,Virginia,2014.0,chevrolet,camaro lt coupe 2d,good,6 cylinders,gas,30059.0,clean,other,2G1FG1E30E9199149,rwd,,coupe,black,37.55,-77.46
toledo,6983,Ohio,2008.0,toyota,rav4,good,6 cylinders,gas,133280.0,clean,automatic,JTMBK32V586046090,4wd,full-size,SUV,black,41.46389,-81.7693
billings,4395,Montana,1998.0,ford,f-150,,,gas,,clean,automatic,,,,,,45.614034000000004,-108.386684
visalia,7650,California,2016.0,dodge,dart sxt,,,gas,,salvage,automatic,,,,,,36.3002,-119.2054
rockford,700,Illinois,1999.0,dodge,1500,fair,8 cylinders,gas,112000.0,clean,automatic,,4wd,,,white,42.2514,-89.0235
nmi,7800,Michigan,2007.0,hyundai,santa fe,,,gas,105773.0,clean,automatic,5NMSG73E07H116524,,,SUV,black,44.738768,-85.593978
newyork,3999,New York,2009.0,volkswagen,golf,,4 cylinders,gas,130000.0,clean,manual,,,compact,hatchback,,40.577664,-73.98715200000001
milwaukee,15500,Wisconsin,2007.0,cadillac,escalade esv,,,gas,127000.0,clean,automatic,,,,,,42.955449,-87.950799
ocala,51000,Florida,2016.0,ford,super duty f-350 drw,,8 cylinders,,36500.0,clean,automatic,1FT8W3DT3GEC94949,4wd,,pickup,black,29.210393,-82.191867
reno,6500,California,1982.0,,1982 vanagon,excellent,4 cylinders,gas,156000.0,clean,manual,,rwd,mid-size,mini-van,brown,39.933795,-120.90441200000001
rochester,17916,New York,2010.0,chevrolet,tahoe z71 4x4,excellent,8 cylinders,gas,116252.0,clean,automatic,1GNUKBE04AR185416,4wd,,SUV,,43.007852,-78.948709
southcoast,8900,Massachusetts,1998.0,bmw,z3 roadster,excellent,,gas,,clean,manual,,,,,,41.6211,-71.089
whistler,7487,FAILED,2013.0,fiat,500 lounge,excellent,4 cylinders,gas,80700.0,clean,automatic,3C3CFFCR8DT622111,fwd,,,black,49.697295000000004,-124.99031599999999
tulsa,3498,Oklahoma,2008.0,volkswagen,jetta sedan,excellent,5 cylinders,gas,185782.0,clean,automatic,3VWRM71K18M008442,fwd,compact,sedan,silver,36.192873999999996,-95.75898000000001
baltimore,1200,Maryland,1997.0,dodge,2500,,,gas,,clean,automatic,,,,,,39.055806,-76.622721
galveston,6750,Texas,2011.0,ram,2500,fair,8 cylinders,gas,134623.0,salvage,automatic,1D7LP2ET1BG593167,rwd,full-size,truck,white,29.571516,-95.34607199999999
indianapolis,1500,Indiana,1989.0,toyota,previa,,,gas,,clean,automatic,,,,,,39.4854,-86.0608
kpr,18971,Washington,2011.0,ram,,,,gas,112021.0,clean,automatic,1D7RV1CT6BS593428,4wd,,pickup,red,47.912956,-122.235725
tampa,26995,Florida,2015.0,bmw,428i,,,gas,26164.0,clean,automatic,WBA4A9C59FGL87137,,compact,sedan,black,27.98576,-82.50678
boston,12900,Massachusetts,2017.0,hyundai,accent,,4 cylinders,gas,6686.0,clean,automatic,KMHCT5AE0HU355360,fwd,,sedan,silver,42.439326,-71.431178
mcallen,2600,Texas,2001.0,ford,explorer sport trac,,6 cylinders,gas,,clean,automatic,,,,,black,25.950376000000002,-97.32169300000001
myrtlebeach,25999,South Carolina,2015.0,chevrolet,"silverado 1500 4wd double cab 143.5"" lt w/1lt",,6 cylinders,other,70099.0,clean,automatic,1GCVKRECXFZ193219,4wd,,pickup,brown,33.383435999999996,-79.30545500000001
elpaso,1100,Texas,1987.0,chevy,van,good,,gas,,clean,automatic,,,,,,31.8045,-105.9661
wilmington,5999,North Carolina,2006.0,chrysler,300,good,8 cylinders,gas,104217.0,clean,automatic,2C3LA63H56H524512,rwd,,sedan,custom,34.254274,-77.84904399999999
winstonsalem,3999,North Carolina,2003.0,cadillac,cts leather! nice rims!,,,gas,148973.0,clean,automatic,1G6DM57N030103866,,,,,36.144,-80.2376
austin,2600,Texas,1999.0,toyota,,,,gas,,rebuilt,automatic,,,,,,30.2063,-97.7956
dayton,3100,Ohio,1995.0,gmc,2500,good,8 cylinders,gas,,clean,automatic,,4wd,full-size,truck,red,39.7528,-84.24700000000001
brownsville,3595,Texas,2002.0,cadillac,escalade,,,gas,,clean,automatic,,,,,,25.950376000000002,-97.32169300000001
newlondon,12000,Connecticut,2012.0,subaru,outback 2.5i premium,good,6 cylinders,gas,,clean,automatic,,,,,,41.2913,-72.385
lubbock,500,Texas,2003.0,mitsubishi,galant,like new,4 cylinders,gas,,clean,automatic,4A3AA46G93E067682,fwd,full-size,sedan,blue,33.554823,-101.855235
greensboro,21000,North Carolina,2003.0,chevrolet,ssr,excellent,8 cylinders,gas,75000.0,clean,automatic,,rwd,,,black,35.704862,-79.78022800000001
fortwayne,2988,Indiana,2009.0,pontiac,g-3,excellent,4 cylinders,gas,,clean,automatic,,fwd,compact,hatchback,red,41.644384,-84.999492
monterey,16,California,2005.0,,Frontier LE,,6 cylinders,diesel,,clean,automatic,,4wd,full-size,pickup,silver,36.569769,-121.519775
kpr,35999,Washington,2015.0,dodge,durango r/t awd gas suv,,,gas,34358.0,clean,automatic,1C4SDJCT0FC938306,4wd,,SUV,grey,46.234838,-119.12801499999999
houston,9995,Texas,2009.0,ford,f-150 lariat,good,8 cylinders,other,171992.0,clean,automatic,1FTPW14V19FA42034,,full-size,truck,white,29.57915,-95.76899499999999
boston,16590,Massachusetts,2017.0,honda,accord,,,other,23871.0,clean,automatic,1HGCR2F3XHA154819,fwd,,sedan,red,42.130177,-71.524671
ithaca,4000,New York,1996.0,buick,roadmaster,excellent,8 cylinders,gas,66500.0,clean,automatic,,rwd,,,,42.5645,-76.5375
spokane,7000,Washington,2008.0,toyota,sienna le,excellent,6 cylinders,gas,142000.0,clean,automatic,5tdzk23cx8s187291,fwd,full-size,mini-van,grey,47.649891,-117.39784499999999
atlanta,25500,Georgia,2010.0,ford,f-250,excellent,8 cylinders,diesel,162226.0,clean,automatic,,4wd,,pickup,,34.4965,-84.9345
vancouver,3200,FAILED,2009.0,pontiac,g3,like new,4 cylinders,gas,112000.0,clean,automatic,,fwd,,,blue,49.004177,-122.745047
ocala,4000,Florida,2008.0,nissan,armada,like new,8 cylinders,gas,221980.0,clean,automatic,,,full-size,truck,blue,29.171504,-82.14465200000001
corpuschristi,21917,Texas,2016.0,chevrolet,equinox,,4 cylinders,gas,34738.0,clean,automatic,2GNALDEK5G6110029,fwd,compact,SUV,white,27.7536,-97.4347
palmsprings,3800,California,2000.0,ford,ranger,,,gas,,clean,manual,,,,,,33.9228,-116.5431
saltlakecity,1037,Utah,2004.0,honda,accord,excellent,6 cylinders,gas,,clean,automatic,,fwd,full-size,sedan,red,40.6504,-112.0054
rmn,16498,Minnesota,2016.0,honda,civic sedan,,4 cylinders,gas,14230.0,clean,automatic,19XFC2F54GE072210,fwd,,sedan,black,44.863287,-93.285342
kansascity,2950,Missouri,2000.0,toyota,avalon,,6 cylinders,gas,,clean,automatic,,,,,,38.6419,-94.3285
indianapolis,8000,Indiana,2014.0,volkswagen,jetta tdi,like new,4 cylinders,diesel,178397.0,clean,automatic,,fwd,full-size,wagon,silver,40.134944,-86.220945
portland,12500,Oregon,2013.0,mercedes-benz,c300,,6 cylinders,gas,90000.0,salvage,automatic,,4wd,,,black,45.2986,-122.7699
mcallen,1,Texas,2007.0,,expedition,,,gas,,clean,automatic,,,,,,26.278000000000002,-98.4469
boone,18600,North Carolina,2012.0,lexus,rx 350,,6 cylinders,gas,86053.0,clean,automatic,2T2BK1BA1CC128137,4wd,,SUV,black,36.016477,-79.844371
yuma,4300,Arizona,2003.0,gmc,1500 sierra,,,gas,,rebuilt,automatic,,,,,,32.7015,-114.6424
missoula,2000,Montana,1962.0,ford,galaxie 500,good,8 cylinders,gas,78000.0,clean,automatic,,rwd,full-size,sedan,red,46.8563,-114.0252
sarasota,7399,Florida,2012.0,jeep,patriot sport,like new,4 cylinders,gas,102000.0,clean,manual,,fwd,mid-size,SUV,silver,27.8387,-82.7151
oregoncoast,11995,Oregon,2010.0,ford,mustang manual with leathe,,,gas,77277.0,clean,manual,1ZVBP8AN5A5103624,rwd,,,,45.523091,-122.57861499999999
stcloud,1890,Minnesota,1998.0,buick,lesabre,excellent,other,gas,218000.0,clean,automatic,1G4HP52K8WH456411,,,,,46.450007,-95.12469
fortmyers,14498,Florida,2016.0,chevrolet,cruze limited,like new,4 cylinders,gas,31421.0,clean,automatic,1G1PE5SB4G7193436,fwd,,sedan,,26.612783,-81.871555
inlandempire,4200,California,2008.0,nissan,sentra,excellent,4 cylinders,gas,,clean,automatic,,fwd,,sedan,blue,34.107,-117.5941
slo,20995,California,2013.0,lexus,300 hybrid perfect must see,excellent,other,gas,46754.0,clean,automatic,JTHBW1GG9D2011717,fwd,,sedan,,35.283445,-120.658029
fayetteville,12480,North Carolina,2014.0,nissan,altima,,,gas,,clean,automatic,1N4AL3AP7EC292606,,,,,36.044701,-79.395185
greenville,5950,South Carolina,2008.0,ford,escape xlt,excellent,,gas,131000.0,clean,automatic,,,,,,34.681499,-80.920486
duluth,17999,Minnesota,2015.0,jeep,patriot,,,gas,38910.0,clean,automatic,1C4NJRFBXFD154197,4wd,,,,47.402903,-92.924973
allentown,15800,Pennsylvania,1970.0,,Nova SS,,,gas,,clean,automatic,,,,,,40.8299,-75.6974
neworleans,4995,Louisiana,2004.0,chevrolet,monte carlo,excellent,,gas,,clean,automatic,,,,,,29.875202,-90.10850500000001
grandrapids,8500,Michigan,1934.0,ford,,good,8 cylinders,gas,0.0,clean,automatic,0,rwd,full-size,pickup,custom,43.8223,-84.7635
lasvegas,2800,Nevada,2010.0,ford,fusion se,good,6 cylinders,gas,115000.0,rebuilt,automatic,,fwd,compact,sedan,silver,36.218,-115.1709
shoals,8250,Tennessee,2009.0,honda,odyssey,,,gas,,clean,automatic,,,,,,35.203239,-88.208153
jacksonville,13900,Florida,2009.0,rover,,excellent,8 cylinders,gas,100887.0,clean,automatic,SALSF25499A208442,4wd,full-size,SUV,black,30.328941999999998,-81.417677
spokane,14000,Washington,1968.0,mercury,monterey,excellent,8 cylinders,gas,,clean,automatic,,rwd,full-size,coupe,black,47.470271999999994,-117.614944
tallahassee,2750,Florida,2001.0,ford,mustang,excellent,6 cylinders,gas,,clean,automatic,,fwd,full-size,coupe,red,30.4771,-84.2246
fortmyers,8500,Florida,2012.0,honda,accord,excellent,4 cylinders,gas,124205.0,clean,automatic,1HGCP2F65CA051851,fwd,mid-size,sedan,silver,26.224376,-81.775317
delaware,2500,Delaware,2007.0,chevrolet,impala,,,gas,,clean,automatic,,,,,,39.7378,-75.5497
tallahassee,30474,Florida,2017.0,ford,expedition limited suv,excellent,,gas,,clean,automatic,,rwd,,SUV,grey,29.8135,-82.47200000000001
akroncanton,9899,Ohio,2012.0,ford,transit connect,excellent,6 cylinders,gas,107000.0,clean,automatic,NMOLS6BNOCT123333,,,,white,41.020945000000005,-81.526385
bham,1000,Alabama,1962.0,,1962,salvage,8 cylinders,gas,,parts only,automatic,,rwd,,other,,34.1761,-86.8298
longisland,19885,New York,2016.0,nissan,maxima,excellent,,gas,48679.0,clean,automatic,1N4AA6APXGC905117,,full-size,sedan,grey,40.623121999999995,-73.74022099999999
bakersfield,11395,California,2016.0,hyundai,sonata se,good,,gas,97552.0,clean,automatic,5NPE24AF2GH277904,fwd,,sedan,blue,35.338809999999995,-119.044265
philadelphia,4000,Pennsylvania,2008.0,subaru,forester,good,,gas,150000.0,clean,automatic,,4wd,mid-size,SUV,black,39.964719,-75.279123
twinfalls,6988,Idaho,2008.0,volvo,v50,good,5 cylinders,gas,102556.0,clean,automatic,YV1MW390682424135,fwd,compact,wagon,silver,43.630744,-116.251228
winstonsalem,10987,North Carolina,2012.0,ford,f-150,,6 cylinders,gas,103864.0,clean,other,1FTNF1CT0CKD64931,rwd,,truck,white,35.835334,-80.242674
chicago,17844,Illinois,2018.0,kia,optima,like new,4 cylinders,gas,16107.0,clean,automatic,,fwd,mid-size,sedan,blue,41.6153,-87.5483
syracuse,3995,New York,2005.0,pontiac,grand am,good,6 cylinders,gas,124000.0,clean,automatic,1g2ne52e85m237854,fwd,,sedan,,42.93,-76.5626
fayar,500,Arkansas,2012.0,chevrolet,malibu,,,gas,,clean,automatic,,,,,,36.160346999999994,-94.14371700000001
flint,3499,Michigan,1999.0,mercury,grand marquis,excellent,8 cylinders,gas,149384.0,clean,automatic,,,full-size,sedan,silver,42.819168,-83.730001
columbus,6950,Ohio,2004.0,gmc,yukon denali,,,gas,171000.0,clean,automatic,,,,,,40.301414,-83.066027
longisland,23500,New York,2017.0,honda,accord 4-door sedan,like new,4 cylinders,gas,16000.0,clean,automatic,,rwd,full-size,sedan,black,40.7135,-73.3546
lynchburg,11999,Virginia,2014.0,ford,e-150,excellent,8 cylinders,gas,141956.0,clean,automatic,1FTNE1EW3EDA33052,rwd,full-size,van,white,37.336775,-79.24000699999999
visalia,2700,California,1990.0,ford,e250,excellent,,gas,100000.0,clean,automatic,,,,,,35.248476000000004,-118.93631599999999
sandiego,2299,California,2000.0,jeep,grand cherokee laredo,,6 cylinders,gas,,clean,automatic,,,,,,32.812631,-116.96518300000001
jacksonville,18950,Florida,2011.0,chevrolet,silverado 2500hd 4x4,excellent,8 cylinders,diesel,259999.0,clean,automatic,,4wd,,pickup,white,28.013,-82.1339
nanaimo,9995,FAILED,2014.0,fiat,500 l,excellent,4 cylinders,gas,141500.0,clean,manual,,fwd,compact,SUV,red,49.1591,-121.958647
augusta,23995,South Carolina,2017.0,gmc,savana,,,gas,17347.0,clean,automatic,,,,,,34.0004,-81.0334
bakersfield,11495,California,2017.0,kia,rio lx,good,,gas,30011.0,clean,automatic,KNADM4A37H6039714,fwd,,sedan,silver,35.338809999999995,-119.044265
wyoming,3600,Wyoming,2002.0,toyota,sienna,good,6 cylinders,gas,,clean,automatic,,,mid-size,,white,41.300639000000004,-105.59596200000001
stlouis,21590,Missouri,2018.0,ford,escape,,,gas,10.0,clean,automatic,1FMCU0GD1JUD36949,fwd,,SUV,silver,38.2307,-91.1567
binghamton,9400,New York,2013.0,toyota,camry,excellent,6 cylinders,gas,162006.0,clean,automatic,4T1BK1FKXDU536711,fwd,full-size,sedan,silver,42.101285,-75.926773
omaha,4995,Nebraska,2009.0,ford,f-150,,,gas,230365.0,clean,automatic,1FTPX14V89KB44175,4wd,,truck,red,41.42098,-96.49911
missoula,22500,Idaho,2015.0,gmc,1500 sierra,,,gas,,clean,automatic,,,,,,47.7205,-116.9353
phoenix,4500,Arizona,2002.0,chevrolet,,,,gas,,clean,automatic,,,,,,33.4001,-111.5028
yakima,25999,Washington,2017.0,chrysler,300 c platinum awd gas,,,gas,23053.0,clean,automatic,2C3CCASG8HH560283,4wd,,sedan,white,46.234838,-119.12801499999999
