Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location,Year,Month,Weekday,Hour of Day
2019-01-11 07:45:00,c5d5d69c335a82e9ab92f954269374ab7d26863a,2019-01-11 08:00:00,545.0,1.3,17031280100.0,17031833000.0,28.0,28.0,5.0,0,2.55,7.55,False,1,41.885300022399996,-87.6428084655,POINT (-87.6428084655 41.8853000224),41.8852813201,-87.65723319969999,POINT (-87.6572331997 41.8852813201),2019,1,Friday,7
2019-01-11 07:45:00,b05353c0478ac78337092a2891ea0cbe9a668443,2019-01-11 08:15:00,1607.0,4.6,17031070300.0,17031081403.0,7.0,8.0,12.5,1,2.55,16.05,False,1,41.929046936599995,-87.6513108767,POINT (-87.6513108767 41.9290469366),41.890922025900004,-87.6188683546,POINT (-87.6188683546 41.8909220259),2019,1,Friday,7
2019-01-11 07:45:00,d713d6d8c3eae23d2e24b34c51c2eb5d477e75b6,2019-01-11 08:15:00,1925.0,7.3,17031060100.0,17031833000.0,6.0,28.0,17.5,4,2.55,24.05,False,1,41.957530922,-87.66661144049999,POINT (-87.6666114405 41.957530922),41.8852813201,-87.65723319969999,POINT (-87.6572331997 41.8852813201),2019,1,Friday,7
2019-01-11 07:45:00,b59bdda0dd9ec1a8e71cc26cac55ae58e0220132,2019-01-11 08:30:00,2689.0,8.7,,,66.0,30.0,12.5,0,2.64,15.14,True,3,41.7718485152,-87.69566634200001,POINT (-87.695666342 41.7718485152),41.839086905900004,-87.71400380700001,POINT (-87.714003807 41.8390869059),2019,1,Friday,7
2019-01-11 08:00:00,8fffaa5365d349d16c1897a2b6724db2ec814988,2019-01-11 08:15:00,533.0,1.2,17031081800.0,17031081401.0,8.0,8.0,7.5,3,2.55,13.05,False,1,41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),41.8950334495,-87.6197106717,POINT (-87.6197106717 41.8950334495),2019,1,Friday,8
2019-01-11 08:15:00,49841864745096488ccedff8f47c25a877780737,2019-01-11 08:15:00,579.0,1.9,17031030900.0,17031040300.0,77.0,4.0,5.0,0,2.55,7.55,False,1,41.9797955506,-87.6714455473,POINT (-87.6714455473 41.9797955506),41.976811750500005,-87.70194107399999,POINT (-87.701941074 41.9768117505),2019,1,Friday,8
2019-01-11 08:15:00,e09f03c503f11ca0e674b9d398340730f84ecde7,2019-01-11 08:30:00,899.0,2.5,17031330100.0,17031081201.0,33.0,8.0,7.5,0,0.0,7.5,True,1,41.859349715,-87.6173580061,POINT (-87.6173580061 41.859349715),41.899155613400005,-87.6262105324,POINT (-87.6262105324 41.8991556134),2019,1,Friday,8
2019-01-11 08:15:00,725ff39b3d8e294198fe1bf18b9dc1699244994e,2019-01-11 09:00:00,2640.0,5.5,17031222600.0,17031839100.0,22.0,32.0,10.0,0,0.67,10.67,True,3,41.9156132381,-87.70447957530001,POINT (-87.7044795753 41.9156132381),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2019,1,Friday,8
2019-01-11 08:30:00,1fda2fa77928f6b2307ef80eb3112eae394b7c30,2019-01-11 08:30:00,712.0,1.6,17031320100.0,17031839100.0,32.0,32.0,5.0,0,2.55,7.55,False,1,41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2019,1,Friday,8
2019-01-11 08:30:00,3aa68188c302360d8132aef8cc965b5fb3f951a8,2019-01-11 08:30:00,444.0,1.7,17031832300.0,17031242400.0,22.0,24.0,5.0,0,2.55,7.55,True,1,41.9192250505,-87.671445766,POINT (-87.671445766 41.9192250505),41.8994222543,-87.68449012200001,POINT (-87.684490122 41.8994222543),2019,1,Friday,8
2019-01-11 08:30:00,cb2a41bb05c70c7a292898940b62cc01025ff061,2019-01-11 08:30:00,331.0,0.8,17031081800.0,17031081600.0,8.0,8.0,5.0,0,2.55,7.55,False,1,41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),41.8920726347,-87.62887415719999,POINT (-87.6288741572 41.8920726347),2019,1,Friday,8
2019-01-11 08:30:00,b7684961a9343ca29bd1e36b6ecdbc2c1cc87690,2019-01-11 09:00:00,1761.0,6.9,17031060800.0,17031839100.0,6.0,32.0,15.0,0,2.55,17.55,False,1,41.9534000435,-87.64600706639999,POINT (-87.6460070664 41.9534000435),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2019,1,Friday,8
2019-01-11 08:30:00,05e72bce0104a7d666c477f55bdd7c83684fb039,2019-01-11 09:15:00,2497.0,18.6,17031320100.0,17031980000.0,32.0,76.0,27.5,0,7.55,35.05,False,1,41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2019,1,Friday,8
2019-01-11 08:45:00,3980f5c28a22e6bf7c7e1e3dc928c611f558ffca,2019-01-11 08:45:00,228.0,1.1,,,49.0,44.0,5.0,0,2.55,7.55,False,1,41.7065878819,-87.6233665115,POINT (-87.6233665115 41.7065878819),41.7402057565,-87.6159695226,POINT (-87.6159695226 41.7402057565),2019,1,Friday,8
2019-01-11 08:45:00,1a394cd6321f199f887629e868931f5c3d19ff84,2019-01-11 09:00:00,655.0,2.9,17031838000.0,17031839100.0,28.0,32.0,7.5,0,2.55,10.05,False,1,41.8773834707,-87.68065411639999,POINT (-87.6806541164 41.8773834707),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2019,1,Friday,8
2019-01-11 08:45:00,587bd551132424cb755f13e4489df5f5856ade76,2019-01-11 09:00:00,425.0,1.8,17031411000.0,17031836200.0,41.0,41.0,5.0,1,2.55,8.55,False,1,41.7905062613,-87.58314371690001,POINT (-87.5831437169 41.7905062613),41.7904693995,-87.6012851221,POINT (-87.6012851221 41.7904693995),2019,1,Friday,8
2019-01-11 08:45:00,debdd41f25648cce40e5451fe2df55007753a020,2019-01-11 09:00:00,912.0,3.2,17031080201.0,17031320100.0,8.0,32.0,7.5,0,2.55,10.05,False,1,41.9094956686,-87.630963601,POINT (-87.630963601 41.9094956686),41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),2019,1,Friday,8
2019-01-11 08:45:00,d97b9f07a8ba2abcb2425f5fb1fea41daebbab65,2019-01-11 09:15:00,2261.0,8.6,17031060400.0,17031839100.0,6.0,32.0,7.5,1,0.0,8.5,True,3,41.9506733576,-87.6665362813,POINT (-87.6665362813 41.9506733576),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2019,1,Friday,8
2019-01-11 09:00:00,e38ac082b22f1fc4c62d46d8cbb61e623d93ba73,2019-01-11 09:00:00,359.0,1.5,17031070400.0,17031842300.0,7.0,24.0,5.0,0,2.55,7.55,False,1,41.9289672664,-87.6561568309,POINT (-87.6561568309 41.9289672664),41.8983058696,-87.6536139825,POINT (-87.6536139825 41.8983058696),2019,1,Friday,9
2019-01-11 09:00:00,39796c7f9c1726ff2243ea76fb78092100f3ab73,2019-01-11 09:15:00,741.0,2.1,17031080400.0,17031839100.0,8.0,32.0,7.5,0,2.55,10.05,False,1,41.9074128162,-87.6409015248,POINT (-87.6409015248 41.9074128162),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2019,1,Friday,9
2019-01-11 09:00:00,82d431e28a440fc128d5787f0ae64897cc02e057,2019-01-11 09:15:00,896.0,1.5,17031081000.0,17031281900.0,8.0,28.0,7.5,0,2.55,10.05,False,1,41.9002656868,-87.6321092196,POINT (-87.6321092196 41.9002656868),41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),2019,1,Friday,9
2019-01-11 09:00:00,d27b80eba92d9308359654a8c8345799ad60fd0e,2019-01-11 09:45:00,2751.0,19.6,17031980000.0,17031081500.0,76.0,8.0,30.0,0,7.55,37.55,False,1,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),2019,1,Friday,9
2019-01-11 09:15:00,7daca82df381fb3784399c8b4f9bc3870ad7c7fc,2019-01-11 09:15:00,522.0,3.0,,,8.0,7.0,7.5,0,2.55,10.05,False,1,41.899602111,-87.6333080367,POINT (-87.6333080367 41.899602111),41.9226862843,-87.6494887289,POINT (-87.6494887289 41.9226862843),2019,1,Friday,9
2019-01-11 09:15:00,ca97936377e6c2df6dfe1bd0b3b50670397ede9f,2019-01-11 09:15:00,738.0,1.5,17031081000.0,17031280100.0,8.0,28.0,7.5,0,2.55,10.05,False,1,41.9002656868,-87.6321092196,POINT (-87.6321092196 41.9002656868),41.885300022399996,-87.6428084655,POINT (-87.6428084655 41.8853000224),2019,1,Friday,9
2019-01-11 09:30:00,50d64b2e1c3ca9042bcada4585a40d023875558a,2019-01-11 09:45:00,844.0,1.8,17031081201.0,17031839100.0,8.0,32.0,5.0,0,0.0,5.0,True,2,41.899155613400005,-87.6262105324,POINT (-87.6262105324 41.8991556134),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2019,1,Friday,9
2019-01-11 09:30:00,8a2e420b734a2cb780ee35871d137b7d86f41c5f,2019-01-11 09:45:00,885.0,7.7,17031031300.0,17031320400.0,3.0,32.0,15.0,3,2.55,20.55,False,1,41.9729293173,-87.6502900743,POINT (-87.6502900743 41.9729293173),41.8774061234,-87.62197165190001,POINT (-87.6219716519 41.8774061234),2019,1,Friday,9
2019-01-11 09:45:00,8b96e1c01ddeffba05770c8b4bcb9ad7599c091b,2019-01-11 09:45:00,478.0,2.6,,,10.0,9.0,5.0,0,2.55,7.55,True,2,41.9850151008,-87.8045320063,POINT (-87.8045320063 41.9850151008),42.0076125931,-87.8137810343,POINT (-87.8137810343 42.0076125931),2019,1,Friday,9
2019-01-11 09:45:00,0e5780268fb74a4c5ac6419599b3153f825f5ef2,2019-01-11 10:00:00,1359.0,8.7,17031411100.0,17031320100.0,41.0,32.0,15.0,0,2.55,17.55,False,1,41.7904478989,-87.5904311285,POINT (-87.5904311285 41.7904478989),41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),2019,1,Friday,9
2019-01-11 09:45:00,700b66e6dbcb54aa4e7ad48da81cda2322584092,2019-01-11 10:00:00,618.0,1.8,17031081202.0,17031839100.0,8.0,32.0,12.5,1,2.85,16.35,False,1,41.902788047600005,-87.62614558959999,POINT (-87.6261455896 41.9027880476),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2019,1,Friday,9
2019-01-11 09:45:00,dabec335f78b21604181e3197d9b986584b79a03,2019-01-11 10:00:00,444.0,2.1,,,62.0,65.0,5.0,0,2.55,7.55,False,1,41.7929819032,-87.7242081939,POINT (-87.7242081939 41.7929819032),41.7697780588,-87.7269298425,POINT (-87.7269298425 41.7697780588),2019,1,Friday,9
2019-01-11 09:45:00,81ed1c9f4a3a4cb47cfcdd7f512666b05ee3acff,2019-01-11 10:15:00,1533.0,23.6,17031980000.0,,76.0,,62.5,0,8.6,71.1,False,1,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),,,,2019,1,Friday,9
2019-01-11 09:45:00,fd791ad12dd2ea00344862be589218e8be02189d,2019-01-11 10:15:00,1799.0,6.9,17031031000.0,17031081800.0,3.0,8.0,15.0,0,2.55,17.55,False,1,41.972437081100004,-87.67110952629999,POINT (-87.6711095263 41.9724370811),41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),2019,1,Friday,9
2019-01-11 10:00:00,22e60110afa8b31a8b6bf627312e1eba3260c748,2019-01-11 10:15:00,951.0,11.7,,,38.0,72.0,15.0,0,2.55,17.55,False,1,41.8129489392,-87.6178596758,POINT (-87.6178596758 41.8129489392),41.713148612,-87.6750753124,POINT (-87.6750753124 41.713148612),2019,1,Friday,10
2019-01-11 10:00:00,8f72bbd7c4ddee92ca4217a65ac9de1a6b37d402,2019-01-11 10:30:00,1549.0,9.2,17031032100.0,17031842300.0,3.0,24.0,5.0,0,2.55,7.55,True,3,41.958154875700004,-87.6530217894,POINT (-87.6530217894 41.9581548757),41.8983058696,-87.6536139825,POINT (-87.6536139825 41.8983058696),2019,1,Friday,10
2019-01-11 10:00:00,57ccd25093d5bc76f6711a0ffad32937da216a77,2019-01-11 10:45:00,3097.0,15.5,17031250300.0,,25.0,,17.5,0,2.55,20.05,True,3,41.9128367835,-87.7608843709,POINT (-87.7608843709 41.9128367835),,,,2019,1,Friday,10
2019-01-11 10:15:00,abc9bd4411864a7f4e1747e86e9ea4faec3b3969,2019-01-11 10:15:00,705.0,1.8,17031081700.0,17031833100.0,8.0,28.0,7.5,0,2.55,10.05,False,1,41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),41.8790669938,-87.65700502700001,POINT (-87.657005027 41.8790669938),2019,1,Friday,10
2019-01-11 10:15:00,531f83176b3b1043d4bede970fcf9ee292bd19ca,2019-01-11 10:30:00,981.0,7.8,17031270500.0,17031839100.0,27.0,32.0,7.5,0,2.55,10.05,True,2,41.8762234405,-87.71777910620001,POINT (-87.7177791062 41.8762234405),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2019,1,Friday,10
2019-01-11 10:15:00,5bc4a4590cd56543f47bac652de2689d56636c3b,2019-01-11 10:30:00,824.0,4.9,17031832600.0,17031320100.0,7.0,32.0,10.0,0,2.55,12.55,False,1,41.9147473049,-87.6540070286,POINT (-87.6540070286 41.9147473049),41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),2019,1,Friday,10
2019-01-11 10:30:00,045c2fac599b7a72c02eae433645650222a4c0c2,2019-01-11 10:30:00,557.0,5.4,17031210601.0,17031243500.0,21.0,24.0,10.0,0,2.55,12.55,False,1,41.9374939696,-87.7099873375,POINT (-87.7099873375 41.9374939696),41.8926581076,-87.6525344838,POINT (-87.6525344838 41.8926581076),2019,1,Friday,10
2019-01-11 10:30:00,7c12da7d44219a2ebc1ad909a0f9ec25f1f933df,2019-01-11 10:30:00,615.0,2.7,,,26.0,30.0,5.0,0,2.65,7.65,True,1,41.8785943576,-87.7302324284,POINT (-87.7302324284 41.8785943576),41.839086905900004,-87.71400380700001,POINT (-87.714003807 41.8390869059),2019,1,Friday,10
2019-01-11 10:30:00,1286419a2312c75cf17c2767efdea44276987cc7,2019-01-11 10:45:00,771.0,6.3,,,43.0,38.0,10.0,0,2.55,12.55,False,1,41.7615779081,-87.5727819867,POINT (-87.5727819867 41.7615779081),41.8129489392,-87.6178596758,POINT (-87.6178596758 41.8129489392),2019,1,Friday,10
2019-01-11 10:30:00,2fa32665c727816c8f4e379ba558b5690b235f18,2019-01-11 10:45:00,660.0,2.1,,,64.0,56.0,5.0,0,2.55,7.55,True,1,41.7795828877,-87.768510849,POINT (-87.768510849 41.7795828877),41.7925923603,-87.76961545280001,POINT (-87.7696154528 41.7925923603),2019,1,Friday,10
2019-01-11 10:30:00,cc863f5604edaf09badcb2cc9a20b31f53b35955,2019-01-11 10:45:00,1312.0,6.7,,,,20.0,12.5,0,2.55,15.05,False,1,,,,41.9243470769,-87.73473975360001,POINT (-87.7347397536 41.9243470769),2019,1,Friday,10
2019-01-11 10:45:00,6888648f9162a35926bf0d6aa870979bc5ce4487,2019-01-11 10:45:00,113.0,0.2,,,25.0,25.0,2.5,0,2.55,5.05,False,1,41.8906088526,-87.75604671110001,POINT (-87.7560467111 41.8906088526),41.8906088526,-87.75604671110001,POINT (-87.7560467111 41.8906088526),2019,1,Friday,10
2019-01-11 10:45:00,28975ae07be80ac154f2b287126fea6031ec5921,2019-01-11 11:00:00,1147.0,14.0,,,7.0,,20.0,0,2.55,22.55,False,1,41.9226862843,-87.6494887289,POINT (-87.6494887289 41.9226862843),,,,2019,1,Friday,10
2019-01-11 10:45:00,3524f20d016c78b2a35be05139b88ed01eeb00a5,2019-01-11 11:00:00,774.0,5.9,17031420100.0,17031351400.0,42.0,35.0,10.0,0,2.55,12.55,False,1,41.7830341779,-87.58263030399999,POINT (-87.582630304 41.7830341779),41.8274002516,-87.62408895200001,POINT (-87.624088952 41.8274002516),2019,1,Friday,10
2019-01-11 10:45:00,4d70bf0451a39aea9a2d8e13384eaf66eb5a625c,2019-01-11 11:00:00,326.0,1.0,17031081202.0,17031081401.0,8.0,8.0,5.0,0,2.55,7.55,False,1,41.902788047600005,-87.62614558959999,POINT (-87.6261455896 41.9027880476),41.8950334495,-87.6197106717,POINT (-87.6197106717 41.8950334495),2019,1,Friday,10
2019-01-11 10:45:00,6054d0ec112423388060bd9a4d9a133233bb1962,2019-01-11 11:00:00,1387.0,7.5,,,60.0,7.0,15.0,0,2.55,17.55,False,1,41.8361501547,-87.6487879519,POINT (-87.6487879519 41.8361501547),41.9226862843,-87.6494887289,POINT (-87.6494887289 41.9226862843),2019,1,Friday,10
2019-01-11 10:45:00,68edb622384f9e5619e84b6f4a7980249f0fd08f,2019-01-11 11:00:00,435.0,1.4,,,14.0,16.0,0.0,0,2.55,2.55,True,4,41.968069,-87.72155906270001,POINT (-87.7215590627 41.968069),41.9535821253,-87.72345239049999,POINT (-87.7234523905 41.9535821253),2019,1,Friday,10
2019-01-11 11:00:00,08eaa09da18155face2ed9eee236893e1d0a6769,2019-01-11 11:15:00,1219.0,4.9,,,41.0,43.0,7.5,0,2.55,10.05,True,2,41.794090253,-87.592310855,POINT (-87.592310855 41.794090253),41.7615779081,-87.5727819867,POINT (-87.5727819867 41.7615779081),2019,1,Friday,11
2019-01-11 11:00:00,5ccd212911ba80d0831d8350d2e9f72caff4a3b0,2019-01-11 11:15:00,1270.0,5.8,17031842800.0,17031838200.0,58.0,28.0,12.5,1,2.55,16.05,False,1,41.8081895757,-87.6990971733,POINT (-87.6990971733 41.8081895757),41.8704150003,-87.6750856208,POINT (-87.6750856208 41.8704150003),2019,1,Friday,11
2019-01-11 11:00:00,484b9887791fab39a0eb6b818521a32cd7121ba5,2019-01-11 11:30:00,1379.0,14.5,,17031980000.0,,76.0,20.0,0,8.91,28.91,False,1,,,,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2019,1,Friday,11
2019-01-11 11:15:00,5a2f35a61c5bf3b265352cb57fdd888b3c0a21fc,2019-01-11 11:45:00,1105.0,7.7,17031081000.0,17031030500.0,8.0,77.0,12.5,0,2.55,15.05,False,1,41.9002656868,-87.6321092196,POINT (-87.6321092196 41.9002656868),41.9872255578,-87.6649377243,POINT (-87.6649377243 41.9872255578),2019,1,Friday,11
2019-01-11 11:15:00,66d84765d2c6f1573db076bccdc80a03ddd8f22f,2019-01-11 11:45:00,1412.0,11.0,17031839100.0,17031980100.0,32.0,56.0,17.5,5,8.15,30.65,False,1,41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),41.785998518,-87.7509342894,POINT (-87.7509342894 41.785998518),2019,1,Friday,11
2019-01-11 11:15:00,e8cae7f1b9f0c940ec42d3049b700049a1b8024b,2019-01-11 11:45:00,1281.0,12.4,,,10.0,,17.5,1,3.3,21.8,False,1,41.9850151008,-87.8045320063,POINT (-87.8045320063 41.9850151008),,,,2019,1,Friday,11
2019-01-11 11:30:00,2065d12ad742c32984666017ec5cd0d49e31c3f5,2019-01-11 11:45:00,984.0,6.5,,17031980000.0,,76.0,12.5,2,7.55,22.05,False,1,,,,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2019,1,Friday,11
2019-01-11 11:30:00,2296b7276c8cbfe8b29448a0717dc4ff880d973b,2019-01-11 11:45:00,783.0,4.6,17031320100.0,17031832500.0,32.0,7.0,10.0,0,2.55,12.55,False,1,41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),41.9218774613,-87.66407823950001,POINT (-87.6640782395 41.9218774613),2019,1,Friday,11
2019-01-11 11:45:00,6677cafaf6251af403de1c8b00ff7ef52f5b0329,2019-01-11 12:00:00,695.0,3.5,17031070102.0,17031320100.0,7.0,32.0,7.5,0,2.55,10.05,False,1,41.930578569699996,-87.64220631270001,POINT (-87.6422063127 41.9305785697),41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),2019,1,Friday,11
2019-01-11 11:45:00,7b6a1db74ab30ffbda94abf108ab88cb9b621984,2019-01-11 12:00:00,1100.0,7.4,17031835900.0,17031839100.0,38.0,32.0,7.5,0,2.55,10.05,True,2,41.8201666062,-87.62149920600001,POINT (-87.621499206 41.8201666062),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2019,1,Friday,11
2019-01-11 11:45:00,8d080e27341b70387b36ff6a0e7b3547ca89f87c,2019-01-11 12:15:00,1147.0,7.9,17031040402.0,17031081403.0,4.0,8.0,5.0,0,2.55,7.55,True,3,41.9725625375,-87.67884596620002,POINT (-87.6788459662 41.9725625375),41.890922025900004,-87.6188683546,POINT (-87.6188683546 41.8909220259),2019,1,Friday,11
2019-01-11 12:00:00,a32f365d1c18f71b326f293826d36ddcaa1b6a18,2019-01-11 12:00:00,696.0,3.4,17031081100.0,17031241500.0,8.0,24.0,7.5,0,2.55,10.05,False,1,41.9002212967,-87.6291051864,POINT (-87.6291051864 41.9002212967),41.9083786693,-87.67094507520001,POINT (-87.6709450752 41.9083786693),2019,1,Friday,12
2019-01-11 12:00:00,4fc4b73e0b0cb1cb17380e1da069e1d789e73226,2019-01-11 12:15:00,965.0,2.6,17031080300.0,17031839100.0,8.0,32.0,7.5,0,2.55,10.05,False,1,41.907491930300004,-87.6357600901,POINT (-87.6357600901 41.9074919303),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2019,1,Friday,12
2019-01-11 12:00:00,9444bb978bb80fd29d8d992193c85f20d8518d56,2019-01-11 12:15:00,1030.0,4.6,,,32.0,24.0,10.0,0,2.55,12.55,True,1,41.8788655841,-87.6251921424,POINT (-87.6251921424 41.8788655841),41.9012069941,-87.6763559892,POINT (-87.6763559892 41.9012069941),2019,1,Friday,12
2019-01-11 12:15:00,6293e240c6b6a8bf712a4917d3053a163998dd49,2019-01-11 12:15:00,598.0,1.5,17031080300.0,17031081600.0,8.0,8.0,5.0,0,2.55,7.55,False,1,41.907491930300004,-87.6357600901,POINT (-87.6357600901 41.9074919303),41.8920726347,-87.62887415719999,POINT (-87.6288741572 41.8920726347),2019,1,Friday,12
2019-01-11 12:15:00,e0ba7a9bdc22b44d978283133b7a6ada7c7a335c,2019-01-11 12:15:00,369.0,1.0,,,77.0,1.0,5.0,2,2.55,9.55,False,1,41.9867117999,-87.66341640540001,POINT (-87.6634164054 41.9867117999),42.0096228806,-87.67016685690001,POINT (-87.6701668569 42.0096228806),2019,1,Friday,12
2019-01-11 12:15:00,0a0ab9d3fc84de7b94c01863ad0e284f0a1bb23e,2019-01-11 12:45:00,1811.0,10.0,,17031490902.0,,49.0,15.0,0,2.55,17.55,True,1,,,,41.7032802648,-87.6153264942,POINT (-87.6153264942 41.7032802648),2019,1,Friday,12
2019-01-11 12:30:00,9572e4ff723f735ad3f0ddef51c630d006375195,2019-01-11 12:45:00,471.0,2.6,,,67.0,40.0,5.0,0,2.55,7.55,False,1,41.775928827399994,-87.6665962653,POINT (-87.6665962653 41.7759288274),41.7923572233,-87.6179313803,POINT (-87.6179313803 41.7923572233),2019,1,Friday,12
2019-01-11 12:45:00,a8422b40a1540fcf9f9c87d85db2190dd19385d1,2019-01-11 12:45:00,614.0,1.9,,,58.0,62.0,5.0,0,2.55,7.55,True,2,41.8173662079,-87.6988607973,POINT (-87.6988607973 41.8173662079),41.7929819032,-87.7242081939,POINT (-87.7242081939 41.7929819032),2019,1,Friday,12
2019-01-11 12:45:00,1138f8c3832b7b1e0b0406d4ce05b6c52bc9385a,2019-01-11 13:00:00,1443.0,6.1,,,28.0,22.0,12.5,0,2.55,15.05,False,1,41.874005383000004,-87.66351754979999,POINT (-87.6635175498 41.874005383),41.9227606205,-87.69915534319999,POINT (-87.6991553432 41.9227606205),2019,1,Friday,12
2019-01-11 12:45:00,e3ed41199ae22744acd2a429fbd575a0fe4f0c29,2019-01-11 13:00:00,539.0,3.2,17031281900.0,17031841100.0,28.0,34.0,7.5,0,2.55,10.05,False,1,41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),41.8510178239,-87.6350918563,POINT (-87.6350918563 41.8510178239),2019,1,Friday,12
2019-01-11 12:45:00,ef7b196f4d6b9b2e6f5b75adaa899e4a7378e2d4,2019-01-11 13:00:00,864.0,2.8,17031839100.0,17031841000.0,32.0,33.0,7.5,0,2.55,10.05,True,1,41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),41.8492467545,-87.62413529790001,POINT (-87.6241352979 41.8492467545),2019,1,Friday,12
2019-01-11 12:45:00,fbc97404a039a044f6bc2f44f99fe5da034a9097,2019-01-11 13:00:00,611.0,1.9,17031081500.0,17031842200.0,8.0,8.0,5.0,0,2.55,7.55,False,1,41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),41.9049353016,-87.64990722639999,POINT (-87.6499072264 41.9049353016),2019,1,Friday,12
2019-01-11 13:15:00,95484533b862a162203f6171812df8014f8f0a03,2019-01-11 13:30:00,980.0,3.1,17031210100.0,17031062100.0,21.0,6.0,10.0,0,2.55,12.55,False,1,41.9428725376,-87.701330291,POINT (-87.701330291 41.9428725376),41.9426918444,-87.6517705068,POINT (-87.6517705068 41.9426918444),2019,1,Friday,13
2019-01-11 13:30:00,1aeaef5bb4d6ba10ad9feca2e380531c25609a7b,2019-01-11 13:45:00,794.0,3.9,,,16.0,6.0,10.0,0,2.55,12.55,False,1,41.9535821253,-87.72345239049999,POINT (-87.7234523905 41.9535821253),41.9442266014,-87.6559981815,POINT (-87.6559981815 41.9442266014),2019,1,Friday,13
2019-01-11 13:45:00,a073a5c272f18fb02103dfdd6d9db435d554eeae,2019-01-11 13:45:00,574.0,4.1,,,32.0,27.0,7.5,2,2.55,12.05,False,1,41.8788655841,-87.6251921424,POINT (-87.6251921424 41.8788655841),41.8789144956,-87.70589713049999,POINT (-87.7058971305 41.8789144956),2019,1,Friday,13
2019-01-11 13:45:00,03cb780f8c3d4a6361e78149669cccd426e9eae2,2019-01-11 14:00:00,1258.0,18.8,,,,76.0,22.5,0,9.35,31.85,False,1,,,,41.9802643146,-87.913624596,POINT (-87.913624596 41.9802643146),2019,1,Friday,13
